YOB,Born,Alive
1900,14,0
1901,12,0
1902,12,0
1903,16,0
1904,12,0
1905,9,0
1906,14,0
1907,17,0
1908,19,0
1909,15,0
1910,21,0
1911,27,0
1912,41,0
1913,46,0
1914,70,0
1915,68,0
1916,54,0
1917,61,0
1918,62,0
1919,76,1
1920,84,1
1921,86,2
1922,84,3
1923,82,4
1924,82,5
1925,81,7
1926,63,6
1927,60,7
1928,52,7
1929,53,7
1930,63,10
1931,62,12
1932,42,9
1933,59,15
1934,52,15
1935,43,14
1936,40,14
1937,47,18
1938,60,25
1939,37,16
1940,45,21
1941,35,17
1942,34,18
1943,48,26
1944,36,21
1945,38,23
1946,39,24
1947,49,32
1948,35,23
1949,40,28
1950,34,24
1951,46,34
1952,44,33
1953,38,29
1954,42,32
1955,51,40
1956,29,23
1957,35,28
1958,40,33
1959,43,36
1960,26,22
1961,29,25
1962,29,25
1963,32,28
1964,22,19
1965,32,28
1966,31,27
1967,23,20
1968,22,20
1969,23,21
1970,25,23
1971,31,28
1972,23,21
1973,24,22
1974,30,28
1975,20,19
1976,25,23
1977,20,19
1978,17,16
1979,17,16
1980,15,14
1981,25,24
1982,25,24
1983,24,23
1984,20,19
1985,20,19
1986,17,16
1987,16,15
1988,22,21
1989,25,24
1990,31,30
1991,40,39
1992,33,32
1993,44,43
1994,48,47
1995,45,44
1996,63,62
1997,63,62
1998,67,66
1999,76,75
2000,83,82
2001,69,68
2002,76,75
2003,88,87
2004,89,88
2005,112,111
2006,153,152
2007,166,165
2008,181,179
2009,179,178
2010,188,187
2011,217,216
2012,179,178
2013,213,212
2014,249,248
2015,271,270
2016,264,264
2017,256,256
