YOB,Born,Alive
1900,14,0
1901,12,0
1902,12,0
1903,16,0
1904,12,0
1905,9,0
1906,14,0
1907,17,0
1908,19,0
1909,15,0
1910,21,0
1911,27,0
1912,41,0
1913,46,0
1914,70,0
1915,68,0
1916,54,0
1917,61,0
1918,62,0
1919,76,0
1920,84,0
1921,86,1
1922,84,2
1923,82,2
1924,82,3
1925,81,4
1926,63,3
1927,60,4
1928,52,4
1929,53,4
1930,63,6
1931,62,7
1932,42,6
1933,59,11
1934,52,11
1935,43,10
1936,40,11
1937,47,14
1938,60,20
1939,37,14
1940,45,18
1941,35,15
1942,34,15
1943,48,23
1944,36,18
1945,38,20
1946,39,22
1947,49,29
1948,35,21
1949,40,26
1950,34,23
1951,46,31
1952,44,31
1953,38,27
1954,42,31
1955,51,38
1956,29,22
1957,35,27
1958,40,32
1959,43,35
1960,26,21
1961,28,23
1962,30,25
1963,32,27
1964,22,19
1965,32,28
1966,31,27
1967,23,20
1968,22,19
1969,23,21
1970,25,22
1971,31,28
1972,23,21
1973,24,22
1974,30,28
1975,20,18
1976,25,23
1977,20,19
1978,17,16
1979,17,16
1980,15,14
1981,25,24
1982,25,24
1983,24,23
1984,21,20
1985,20,19
1986,17,16
1987,16,15
1988,22,21
1989,25,24
1990,31,30
1991,40,39
1992,33,32
1993,44,43
1994,48,47
1995,45,44
1996,63,62
1997,63,62
1998,67,66
1999,77,76
2000,83,82
2001,69,68
2002,76,75
2003,88,87
2004,89,88
2005,112,111
2006,153,151
2007,166,164
2008,181,179
2009,179,178
2010,188,187
2011,217,215
2012,180,179
2013,213,212
2014,249,247
2015,272,270
2016,264,262
2017,260,259
2018,252,251
2019,310,308
2020,361,359
