YOB,Born,Alive
1900,495,0
1901,384,0
1902,460,0
1903,466,0
1904,462,0
1905,513,0
1906,531,0
1907,586,0
1908,688,0
1909,635,0
1910,844,0
1911,1159,0
1912,2104,1
1913,2607,2
1914,3362,3
1915,4081,4
1916,4210,5
1917,4289,6
1918,4296,7
1919,3910,7
1920,4003,8
1921,4198,45
1922,3990,78
1923,3915,111
1924,3874,144
1925,3761,173
1926,3486,191
1927,3607,229
1928,3597,261
1929,3466,282
1930,3543,319
1931,3491,421
1932,3608,546
1933,3547,646
1934,4106,873
1935,4906,1194
1936,5802,1590
1937,7094,2161
1938,9081,3045
1939,10827,3962
1940,13229,5246
1941,15934,6753
1942,21726,9798
1943,24745,11833
1944,26722,13506
1945,29901,15926
1946,41185,23057
1947,50503,29648
1948,52560,32286
1949,60048,38520
1950,65142,43560
1951,72801,49781
1952,79043,55243
1953,84201,60120
1954,88576,64582
1955,88372,65768
1956,90665,68844
1957,92718,71803
1958,90564,71503
1959,85224,68574
1960,84176,69002
1961,86917,71945
1962,85041,71073
1963,83778,70688
1964,82642,70390
1965,81021,69658
1966,79990,69412
1967,82440,72198
1968,81995,72464
1969,85201,75979
1970,85291,76742
1971,77599,70186
1972,71401,64916
1973,67842,61999
1974,67580,62077
1975,68451,63199
1976,66947,62125
1977,67609,63057
1978,67157,62951
1979,67742,63818
1980,68704,65048
1981,68776,65274
1982,68244,64925
1983,68010,64859
1984,67745,64761
1985,64924,62213
1986,64224,61690
1987,63654,61288
1988,64150,61913
1989,65399,63269
1990,65302,63325
1991,60793,59043
1992,54397,52912
1993,49554,48274
1994,44472,43390
1995,41399,40453
1996,38365,37545
1997,37549,36803
1998,36616,35943
1999,33913,33340
2000,32039,31545
2001,29686,29252
2002,28252,27861
2003,27123,26769
2004,25462,25149
2005,23819,23545
2006,22640,22398
2007,22006,21788
2008,20634,20446
2009,18949,18791
2010,17361,17230
2011,16807,16684
2012,16185,16071
2013,15518,15413
2014,15471,15371
2015,14454,14364
2016,14103,14019
2017,12669,12597
2018,11698,11635
2019,10558,10504
2020,9717,9670
