YOB,Born,Alive
1900,495,0
1901,384,0
1902,460,0
1903,466,0
1904,462,0
1905,513,0
1906,531,0
1907,586,0
1908,689,0
1909,635,0
1910,844,0
1911,1159,1
1912,2104,3
1913,2607,6
1914,3362,10
1915,4081,16
1916,4210,19
1917,4289,23
1918,4296,26
1919,3910,27
1920,4003,30
1921,4198,94
1922,3992,149
1923,3914,204
1924,3872,260
1925,3760,308
1926,3487,337
1927,3606,403
1928,3599,455
1929,3463,489
1930,3545,554
1931,3488,656
1932,3610,794
1933,3545,893
1934,4105,1165
1935,4908,1549
1936,5802,2016
1937,7095,2691
1938,9078,3733
1939,10824,4796
1940,13229,6283
1941,15931,7954
1942,21726,11375
1943,24743,13557
1944,26722,15291
1945,29899,17836
1946,41179,25566
1947,50500,32582
1948,52565,35192
1949,60039,41656
1950,65151,46788
1951,72799,53184
1952,79076,58752
1953,84177,63587
1954,88514,67963
1955,88335,68923
1956,90620,71831
1957,92695,74627
1958,90520,74000
1959,85255,70755
1960,84183,70911
1961,86922,73816
1962,85037,72800
1963,83789,72308
1964,82653,71897
1965,81019,71033
1966,79992,70683
1967,82445,73417
1968,82006,73591
1969,85208,77050
1970,85303,77723
1971,77591,71019
1972,71405,65653
1973,67846,62663
1974,67583,62701
1975,68454,63794
1976,66964,62683
1977,67610,63569
1978,67158,63423
1979,67733,64248
1980,68693,65444
1981,68765,65650
1982,68228,65274
1983,67995,65187
1984,67736,65074
1985,64906,62485
1986,64205,61938
1987,63647,61527
1988,64133,62125
1989,65382,63466
1990,65282,63499
1991,60785,59215
1992,54386,53061
1993,49550,48416
1994,44470,43518
1995,41402,40576
1996,38365,37657
1997,37548,36910
1998,36614,36046
1999,33912,33436
2000,32035,31632
2001,29681,29324
2002,28246,27921
2003,27118,26820
2004,25454,25188
2005,23812,23575
2006,22632,22419
2007,21987,21792
2008,20617,20445
2009,18935,18787
2010,17342,17215
2011,16789,16682
2012,16154,16066
2013,15491,15420
2014,15440,15384
2015,14413,14374
2016,14057,14031
2017,12579,12568
