YOB,Born,Alive
1900,162,0
1901,146,0
1902,150,0
1903,178,0
1904,175,0
1905,188,0
1906,226,0
1907,260,0
1908,269,0
1909,305,0
1910,367,0
1911,478,1
1912,960,4
1913,1073,7
1914,1365,13
1915,1660,19
1916,1618,22
1917,1624,26
1918,1679,31
1919,1662,34
1920,1608,37
1921,1669,73
1922,1631,106
1923,1556,134
1924,1497,161
1925,1400,180
1926,1307,196
1927,1224,209
1928,1155,222
1929,1091,233
1930,1006,236
1931,989,263
1932,943,280
1933,867,284
1934,931,334
1935,907,353
1936,847,356
1937,856,387
1938,839,405
1939,928,477
1940,911,496
1941,875,496
1942,910,535
1943,913,556
1944,827,522
1945,773,504
1946,915,616
1947,1005,698
1948,841,602
1949,830,612
1950,915,694
1951,900,692
1952,903,704
1953,838,662
1954,916,732
1955,821,665
1956,819,672
1957,775,643
1958,708,595
1959,720,612
1960,653,562
1961,662,574
1962,629,549
1963,591,519
1964,589,521
1965,519,462
1966,474,425
1967,409,369
1968,429,390
1969,401,367
1970,400,369
1971,370,342
1972,306,284
1973,270,252
1974,272,255
1975,241,226
1976,263,248
1977,232,220
1978,229,218
1979,216,206
1980,196,188
1981,220,211
1982,198,190
1983,185,178
1984,182,176
1985,203,196
1986,223,216
1987,188,182
1988,168,163
1989,193,188
1990,178,174
1991,184,180
1992,148,145
1993,148,145
1994,128,126
1995,112,110
1996,85,84
1997,87,86
1998,105,104
1999,112,111
2000,103,102
2001,82,81
2002,92,91
2003,112,111
2004,93,92
2005,80,79
2006,93,92
2007,109,108
2008,109,108
2009,121,120
2010,97,96
2011,86,85
2012,93,92
2013,93,92
