YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,6,0
1916,12,0
1917,11,0
1918,13,0
1919,5,0
1920,12,0
1921,11,0
1922,14,1
1923,8,0
1924,14,1
1925,14,1
1926,16,2
1927,13,1
1928,11,1
1929,10,1
1930,11,2
1931,14,3
1932,9,2
1933,11,3
1934,5,1
1935,9,3
1936,9,3
1937,17,6
1938,20,8
1939,18,8
1940,15,7
1941,15,7
1942,14,7
1943,17,9
1944,10,6
1945,12,7
1946,14,9
1947,10,6
1948,13,9
1949,19,13
1950,20,14
1951,12,9
1952,24,18
1953,18,14
1954,25,19
1955,17,13
1956,31,25
1957,23,19
1958,36,29
1959,31,26
1960,48,40
1961,45,38
1962,49,42
1963,58,50
1964,73,63
1965,60,53
1966,62,55
1967,77,69
1968,76,68
1969,128,116
1970,107,97
1971,131,120
1972,138,127
1973,99,91
1974,155,144
1975,158,147
1976,143,134
1977,149,140
1978,137,129
1979,164,156
1980,168,160
1981,189,180
1982,180,172
1983,169,162
1984,172,165
1985,216,208
1986,204,197
1987,219,212
1988,256,248
1989,300,291
1990,335,326
1991,327,319
1992,410,400
1993,368,360
1994,380,372
1995,455,446
1996,432,424
1997,428,421
1998,471,464
1999,485,478
2000,605,597
2001,755,746
2002,775,766
2003,684,676
2004,755,747
2005,807,799
2006,809,801
2007,792,785
2008,829,822
2009,784,778
2010,633,628
2011,610,606
2012,576,573
2013,509,507
2014,483,481
2015,509,508
2016,501,500
2017,482,482
