YOB,Born,Alive
1900,383,0
1901,304,0
1902,325,0
1903,283,0
1904,334,0
1905,332,0
1906,334,0
1907,329,0
1908,331,0
1909,391,0
1910,396,0
1911,567,0
1912,1064,0
1913,1259,1
1914,1676,1
1915,2070,2
1916,2122,3
1917,2336,3
1918,2403,4
1919,2204,4
1920,2439,5
1921,2461,27
1922,2403,47
1923,2459,70
1924,2452,91
1925,2417,111
1926,2493,137
1927,2383,152
1928,2427,176
1929,2309,188
1930,2324,209
1931,2104,254
1932,2255,341
1933,2064,376
1934,2178,463
1935,2116,515
1936,2106,577
1937,2278,694
1938,2312,775
1939,2192,802
1940,2423,961
1941,2605,1104
1942,3046,1374
1943,3079,1472
1944,2768,1399
1945,2823,1504
1946,3333,1866
1947,3724,2186
1948,3699,2272
1949,3903,2504
1950,4181,2796
1951,4598,3144
1952,4736,3310
1953,4781,3414
1954,4965,3620
1955,5070,3773
1956,5678,4311
1957,5965,4619
1958,5666,4473
1959,5345,4301
1960,5496,4505
1961,5464,4523
1962,5539,4629
1963,6072,5123
1964,5728,4879
1965,4935,4243
1966,4208,3652
1967,3829,3353
1968,4076,3602
1969,3764,3357
1970,3505,3154
1971,3018,2730
1972,2425,2205
1973,2401,2194
1974,2372,2179
1975,2165,1999
1976,2173,2016
1977,2156,2011
1978,2051,1923
1979,2019,1902
1980,2227,2108
1981,2154,2044
1982,2170,2064
1983,2172,2071
1984,2138,2044
1985,2136,2047
1986,2378,2284
1987,2404,2315
1988,2651,2559
1989,2797,2706
1990,3079,2986
1991,2893,2810
1992,2931,2851
1993,2816,2743
1994,2594,2531
1995,2395,2340
1996,2282,2233
1997,2230,2186
1998,2067,2029
1999,2036,2002
2000,2109,2076
2001,2060,2030
2002,1959,1932
2003,1887,1862
2004,1858,1835
2005,1835,1814
2006,1937,1916
2007,1882,1863
2008,1698,1682
2009,1525,1512
2010,1333,1323
2011,1319,1309
2012,1350,1341
2013,1342,1333
2014,1432,1423
2015,1343,1335
2016,1396,1388
2017,1282,1275
2018,1294,1287
2019,1245,1239
2020,1158,1152
