YOB,Born,Alive
1900,32,0
1901,15,0
1902,24,0
1903,21,0
1904,20,0
1905,22,0
1906,20,0
1907,22,0
1908,27,0
1909,16,0
1910,27,0
1911,30,0
1912,58,0
1913,85,0
1914,89,0
1915,98,0
1916,136,1
1917,114,1
1918,116,1
1919,125,1
1920,142,1
1921,144,3
1922,131,5
1923,128,7
1924,119,8
1925,114,9
1926,122,12
1927,108,12
1928,108,14
1929,96,14
1930,95,15
1931,85,16
1932,86,19
1933,83,21
1934,89,25
1935,83,26
1936,82,28
1937,70,27
1938,80,33
1939,80,35
1940,77,37
1941,81,40
1942,103,54
1943,89,49
1944,91,52
1945,69,41
1946,84,52
1947,88,57
1948,91,61
1949,94,65
1950,90,65
1951,86,63
1952,85,63
1953,81,61
1954,70,54
1955,97,76
1956,92,73
1957,72,58
1958,88,72
1959,87,72
1960,80,67
1961,89,76
1962,90,77
1963,94,81
1964,98,85
1965,74,65
1966,91,80
1967,87,77
1968,108,97
1969,157,142
1970,180,164
1971,166,152
1972,132,121
1973,153,141
1974,268,249
1975,307,286
1976,252,236
1977,266,250
1978,268,253
1979,320,304
1980,338,322
1981,310,296
1982,327,313
1983,243,233
1984,278,267
1985,454,437
1986,650,627
1987,815,788
1988,1026,994
1989,1094,1062
1990,1478,1438
1991,2035,1982
1992,2200,2146
1993,2472,2415
1994,2801,2741
1995,3630,3558
1996,3880,3808
1997,4267,4194
1998,4657,4585
1999,5451,5374
2000,6516,6434
2001,7446,7356
2002,7878,7787
2003,7895,7808
2004,8617,8527
2005,9767,9670
2006,10409,10311
2007,10766,10670
2008,10479,10391
2009,10683,10599
2010,14842,14734
2011,19507,19382
2012,18964,18860
2013,17688,17607
2014,17192,17129
2015,16610,16565
2016,15230,15202
2017,13502,13490
