YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,11,0
1912,16,0
1913,21,0
1914,30,0
1915,38,0
1916,40,0
1917,34,0
1918,48,0
1919,33,0
1920,48,0
1921,50,1
1922,53,2
1923,45,2
1924,43,3
1925,54,4
1926,49,5
1927,46,5
1928,34,4
1929,47,7
1930,52,8
1931,53,10
1932,36,8
1933,36,9
1934,33,9
1935,27,9
1936,27,9
1937,29,11
1938,42,17
1939,38,17
1940,34,16
1941,37,18
1942,39,20
1943,51,28
1944,48,27
1945,36,21
1946,42,26
1947,68,44
1948,53,35
1949,65,45
1950,79,57
1951,95,69
1952,110,82
1953,98,74
1954,116,89
1955,117,91
1956,137,109
1957,143,115
1958,165,135
1959,209,173
1960,205,173
1961,219,186
1962,312,267
1963,334,288
1964,352,306
1965,387,339
1966,397,351
1967,436,388
1968,483,433
1969,593,536
1970,708,645
1971,750,686
1972,728,669
1973,778,719
1974,749,695
1975,754,703
1976,788,738
1977,844,794
1978,851,804
1979,955,906
1980,1010,962
1981,902,861
1982,1031,986
1983,907,870
1984,893,858
1985,963,927
1986,911,879
1987,957,925
1988,1080,1046
1989,1152,1118
1990,1340,1303
1991,1516,1477
1992,1573,1535
1993,1646,1608
1994,1688,1652
1995,1764,1729
1996,1923,1887
1997,1923,1890
1998,1853,1824
1999,1771,1746
2000,2024,1999
2001,2107,2082
2002,2026,2003
2003,1959,1937
2004,2010,1989
2005,2115,2094
2006,1864,1846
2007,1866,1849
2008,1678,1664
2009,1463,1452
2010,1310,1300
2011,1257,1249
2012,1304,1297
2013,1214,1208
2014,1128,1124
2015,1083,1080
2016,1061,1059
2017,1001,1000
