YOB,Born,Alive
1900,242,0
1901,197,0
1902,207,0
1903,210,0
1904,230,0
1905,299,0
1906,303,0
1907,292,0
1908,346,0
1909,369,0
1910,476,0
1911,608,0
1912,1319,1
1913,1419,1
1914,1834,1
1915,2225,2
1916,2345,3
1917,2394,3
1918,2454,4
1919,2448,4
1920,2592,5
1921,2588,28
1922,2556,50
1923,2446,70
1924,2474,92
1925,2566,118
1926,2418,133
1927,2358,150
1928,2170,157
1929,2029,165
1930,2054,185
1931,1833,221
1932,1709,259
1933,1486,270
1934,1517,323
1935,1531,372
1936,1442,395
1937,1385,422
1938,1400,469
1939,1372,502
1940,1425,565
1941,1385,587
1942,1505,679
1943,1508,721
1944,1457,736
1945,1348,718
1946,1508,844
1947,1637,961
1948,1546,950
1949,1559,1000
1950,1554,1039
1951,1520,1039
1952,1576,1101
1953,1531,1093
1954,1581,1153
1955,1430,1064
1956,1479,1123
1957,1363,1056
1958,1325,1046
1959,1219,981
1960,1183,970
1961,1105,915
1962,1111,929
1963,993,838
1964,979,834
1965,823,708
1966,766,665
1967,711,623
1968,680,601
1969,652,581
1970,632,569
1971,591,535
1972,485,441
1973,455,416
1974,451,414
1975,438,404
1976,441,409
1977,412,384
1978,417,391
1979,375,353
1980,402,381
1981,402,382
1982,410,390
1983,372,355
1984,374,358
1985,366,351
1986,340,327
1987,362,349
1988,365,352
1989,347,336
1990,324,314
1991,333,323
1992,330,321
1993,318,310
1994,282,275
1995,270,264
1996,281,275
1997,248,243
1998,217,213
1999,228,224
2000,280,276
2001,264,260
2002,260,256
2003,243,240
2004,244,241
2005,230,227
2006,237,234
2007,222,220
2008,218,216
2009,189,187
2010,188,187
2011,159,158
2012,168,167
2013,171,170
2014,175,174
2015,153,152
2016,149,148
2017,167,166
2018,152,151
2019,148,147
2020,140,139
