YOB,Born,Alive
1900,242,0
1901,197,0
1902,207,0
1903,210,0
1904,230,0
1905,299,0
1906,303,0
1907,292,0
1908,346,0
1909,369,0
1910,476,0
1911,608,0
1912,1319,2
1913,1419,3
1914,1834,6
1915,2225,8
1916,2345,11
1917,2394,13
1918,2454,15
1919,2447,17
1920,2592,20
1921,2588,58
1922,2556,95
1923,2446,128
1924,2475,166
1925,2565,210
1926,2419,234
1927,2358,263
1928,2169,274
1929,2031,287
1930,2053,321
1931,1833,345
1932,1710,376
1933,1486,374
1934,1516,430
1935,1531,483
1936,1443,501
1937,1383,525
1938,1400,576
1939,1373,608
1940,1425,677
1941,1384,691
1942,1505,788
1943,1507,826
1944,1457,834
1945,1348,804
1946,1508,936
1947,1636,1056
1948,1544,1034
1949,1559,1082
1950,1554,1116
1951,1522,1112
1952,1576,1171
1953,1532,1157
1954,1581,1214
1955,1425,1112
1956,1478,1172
1957,1361,1096
1958,1324,1082
1959,1217,1010
1960,1183,996
1961,1107,940
1962,1111,951
1963,992,856
1964,978,851
1965,824,722
1966,766,677
1967,711,633
1968,680,610
1969,652,590
1970,632,576
1971,591,541
1972,485,446
1973,456,421
1974,450,417
1975,438,408
1976,441,413
1977,412,387
1978,416,393
1979,376,357
1980,402,383
1981,402,384
1982,410,392
1983,372,357
1984,374,359
1985,366,352
1986,340,328
1987,362,350
1988,365,354
1989,347,337
1990,324,315
1991,333,324
1992,330,322
1993,318,311
1994,282,276
1995,270,265
1996,280,275
1997,248,244
1998,217,214
1999,228,225
2000,280,276
2001,264,261
2002,259,256
2003,243,240
2004,244,241
2005,230,228
2006,237,235
2007,222,220
2008,218,216
2009,189,188
2010,188,187
2011,159,158
2012,168,167
2013,170,169
2014,175,174
2015,153,153
2016,149,149
2017,167,167
