YOB,Born,Alive
1900,231,0
1901,176,0
1902,248,0
1903,230,0
1904,234,0
1905,291,0
1906,285,0
1907,331,0
1908,366,0
1909,448,0
1910,482,0
1911,594,1
1912,1185,6
1913,1642,11
1914,2064,19
1915,2780,32
1916,2984,41
1917,3157,51
1918,3469,63
1919,3383,70
1920,3719,85
1921,3884,171
1922,3912,255
1923,4006,346
1924,4168,448
1925,4148,534
1926,4196,629
1927,4198,718
1928,4246,816
1929,4095,873
1930,4050,949
1931,3701,983
1932,3773,1119
1933,3589,1176
1934,3701,1327
1935,3600,1403
1936,3724,1567
1937,3890,1758
1938,3819,1844
1939,3851,1979
1940,3934,2144
1941,3956,2241
1942,4180,2457
1943,4066,2477
1944,3746,2362
1945,3400,2217
1946,3745,2522
1947,4166,2895
1948,4050,2901
1949,3974,2931
1950,3884,2948
1951,3827,2944
1952,3923,3057
1953,3806,3005
1954,3712,2968
1955,3640,2948
1956,3629,2975
1957,3394,2817
1958,3141,2639
1959,3173,2698
1960,3011,2591
1961,2841,2462
1962,2575,2247
1963,2547,2238
1964,2428,2148
1965,2231,1988
1966,2042,1832
1967,1842,1663
1968,1799,1636
1969,1772,1622
1970,1680,1548
1971,1581,1462
1972,1456,1352
1973,1380,1286
1974,1200,1123
1975,1208,1135
1976,1164,1098
1977,1145,1084
1978,1161,1103
1979,1159,1105
1980,1104,1057
1981,1051,1008
1982,1035,995
1983,947,912
1984,907,875
1985,907,877
1986,860,833
1987,824,799
1988,893,868
1989,900,876
1990,938,915
1991,852,832
1992,783,766
1993,729,714
1994,699,686
1995,651,640
1996,587,578
1997,580,571
1998,565,557
1999,546,539
2000,517,512
2001,526,521
2002,902,893
2003,642,636
2004,606,600
2005,620,615
2006,667,661
2007,627,622
2008,584,580
2009,529,525
2010,451,448
2011,380,378
2012,388,386
2013,396,394
