YOB,Born,Alive
1900,231,0
1901,176,0
1902,248,0
1903,230,0
1904,234,0
1905,291,0
1906,285,0
1907,331,0
1908,366,0
1909,448,0
1910,482,0
1911,594,0
1912,1185,2
1913,1642,4
1914,2064,6
1915,2780,11
1916,2984,14
1917,3155,17
1918,3469,21
1919,3384,23
1920,3718,28
1921,3886,87
1922,3909,146
1923,4011,209
1924,4169,279
1925,4146,340
1926,4194,406
1927,4201,469
1928,4248,537
1929,4098,579
1930,4049,632
1931,3699,696
1932,3776,831
1933,3590,904
1934,3700,1050
1935,3599,1136
1936,3727,1295
1937,3891,1476
1938,3818,1570
1939,3852,1707
1940,3934,1868
1941,3954,1974
1942,4183,2190
1943,4069,2229
1944,3746,2144
1945,3400,2028
1946,3747,2326
1947,4167,2688
1948,4055,2715
1949,3972,2756
1950,3888,2792
1951,3835,2802
1952,3923,2915
1953,3814,2881
1954,3709,2848
1955,3645,2844
1956,3634,2881
1957,3397,2735
1958,3143,2569
1959,3172,2633
1960,3006,2532
1961,2842,2413
1962,2575,2204
1963,2546,2197
1964,2428,2112
1965,2230,1955
1966,2044,1806
1967,1842,1640
1968,1798,1613
1969,1771,1601
1970,1678,1529
1971,1581,1447
1972,1457,1340
1973,1379,1274
1974,1199,1112
1975,1208,1126
1976,1165,1091
1977,1144,1076
1978,1160,1095
1979,1159,1099
1980,1105,1053
1981,1051,1003
1982,1035,990
1983,947,908
1984,908,872
1985,907,873
1986,861,831
1987,824,797
1988,893,865
1989,900,874
1990,939,913
1991,854,832
1992,785,766
1993,729,712
1994,699,684
1995,656,643
1996,596,585
1997,587,577
1998,575,566
1999,551,543
2000,518,511
2001,528,522
2002,904,894
2003,647,640
2004,606,600
2005,621,615
2006,667,661
2007,629,623
2008,588,583
2009,529,525
2010,453,450
2011,386,384
2012,389,387
2013,398,396
2014,379,378
2015,361,360
2016,332,331
2017,321,321
