YOB,Born,Alive
1900,55,0
1901,35,0
1902,52,0
1903,48,0
1904,46,0
1905,65,0
1906,48,0
1907,54,0
1908,78,0
1909,83,0
1910,86,0
1911,140,0
1912,233,0
1913,288,1
1914,317,1
1915,464,2
1916,476,2
1917,544,3
1918,508,3
1919,499,3
1920,556,4
1921,599,13
1922,548,20
1923,623,33
1924,639,43
1925,618,51
1926,629,61
1927,614,69
1928,665,84
1929,599,85
1930,557,87
1931,583,110
1932,572,126
1933,526,132
1934,498,141
1935,545,172
1936,531,184
1937,501,190
1938,542,223
1939,523,232
1940,548,260
1941,497,248
1942,576,302
1943,672,368
1944,549,314
1945,511,305
1946,626,389
1947,630,406
1948,549,368
1949,520,361
1950,541,389
1951,587,429
1952,602,447
1953,549,415
1954,594,456
1955,595,464
1956,568,450
1957,561,452
1958,601,491
1959,499,414
1960,545,459
1961,524,445
1962,520,445
1963,485,419
1964,471,410
1965,613,537
1966,454,401
1967,429,382
1968,422,379
1969,441,399
1970,537,489
1971,520,476
1972,451,415
1973,390,360
1974,337,313
1975,368,343
1976,337,315
1977,327,307
1978,296,280
1979,290,275
1980,260,248
1981,273,261
1982,300,287
1983,222,213
1984,280,269
1985,386,372
1986,528,509
1987,633,612
1988,741,718
1989,904,878
1990,1158,1126
1991,1299,1265
1992,1495,1459
1993,1224,1196
1994,979,958
1995,888,870
1996,841,825
1997,766,753
1998,702,691
1999,712,702
2000,715,706
2001,614,607
2002,581,574
2003,507,501
2004,444,439
2005,448,444
2006,468,464
2007,453,449
2008,482,478
2009,432,429
2010,495,491
2011,524,521
2012,584,581
2013,648,645
2014,681,679
2015,739,737
2016,780,779
2017,804,803
