YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,8,2
1928,9,3
1929,6,2
1930,10,4
1931,12,5
1932,19,8
1933,20,9
1934,26,13
1935,29,15
1936,31,17
1937,32,19
1938,48,30
1939,65,42
1940,179,121
1941,143,99
1942,133,94
1943,167,121
1944,194,144
1945,193,147
1946,306,238
1947,374,297
1948,325,264
1949,352,292
1950,387,328
1951,471,402
1952,532,458
1953,582,505
1954,663,580
1955,670,591
1956,729,648
1957,1846,1655
1958,3406,3078
1959,3799,3460
1960,3662,3361
1961,3731,3437
1962,3821,3534
1963,3982,3696
1964,3805,3545
1965,3560,3330
1966,3480,3267
1967,4002,3771
1968,4308,4074
1969,4651,4415
1970,4722,4499
1971,4485,4283
1972,3530,3379
1973,4287,4113
1974,4524,4350
1975,3628,3496
1976,3090,2985
1977,3122,3022
1978,2799,2716
1979,2885,2806
1980,2809,2738
1981,2650,2586
1982,2358,2303
1983,2279,2228
1984,2285,2236
1985,1991,1951
1986,2100,2060
1987,1734,1702
1988,1530,1504
1989,1484,1460
1990,1378,1357
1991,1262,1244
1992,1265,1248
1993,1018,1005
1994,1130,1116
1995,1070,1057
1996,1004,993
1997,933,923
1998,877,868
1999,750,743
2000,680,674
2001,623,618
2002,796,790
2003,575,571
2004,502,498
2005,437,434
2006,416,413
2007,416,413
2008,349,347
2009,300,298
2010,230,229
2011,215,214
2012,202,201
2013,186,185
