YOB,Born,Alive
1900,53,0
1901,55,0
1902,56,0
1903,49,0
1904,51,0
1905,55,0
1906,51,0
1907,60,0
1908,46,0
1909,53,0
1910,76,0
1911,66,1
1912,77,1
1913,88,2
1914,78,2
1915,133,5
1916,137,6
1917,136,7
1918,114,7
1919,126,8
1920,111,8
1921,139,14
1922,130,17
1923,109,18
1924,103,20
1925,106,24
1926,88,23
1927,109,32
1928,88,28
1929,72,25
1930,71,27
1931,67,28
1932,62,27
1933,75,35
1934,56,28
1935,69,36
1936,49,27
1937,57,33
1938,54,33
1939,56,36
1940,46,31
1941,37,26
1942,46,33
1943,37,27
1944,43,32
1945,34,26
1946,28,22
1947,21,17
1948,42,34
1949,26,22
1950,29,25
1951,30,26
1952,28,24
1953,23,20
1954,22,19
1955,22,19
1956,23,20
1957,26,23
1958,30,27
1959,19,17
1960,31,28
1961,30,28
1962,30,28
1963,25,23
1964,27,25
1965,46,43
1966,44,41
1967,39,37
1968,41,39
1969,30,28
1970,35,33
1971,39,37
1972,35,33
1973,27,26
1974,27,26
1975,20,19
1976,31,30
1977,24,23
1978,23,22
1979,17,17
1980,24,23
1981,27,26
1982,18,18
1983,18,18
1984,19,19
1985,14,14
1986,19,19
1987,11,11
1988,14,14
1989,17,17
1990,15,15
1991,16,16
1992,7,7
1993,5,5
1994,11,11
1995,17,17
1996,12,12
1997,12,12
1998,14,14
1999,10,10
2000,6,6
2001,10,10
2002,8,8
2003,9,9
2004,11,11
2005,9,9
2006,13,13
2007,8,8
2008,8,8
2009,8,8
2010,10,10
