YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,10,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,8,0
1911,0,0
1912,9,0
1913,11,0
1914,14,0
1915,22,0
1916,17,0
1917,23,0
1918,38,0
1919,35,0
1920,23,0
1921,36,1
1922,32,1
1923,27,2
1924,39,3
1925,51,5
1926,51,6
1927,43,6
1928,53,8
1929,43,7
1930,36,7
1931,41,9
1932,33,9
1933,34,10
1934,34,11
1935,34,12
1936,36,14
1937,33,14
1938,47,22
1939,42,21
1940,31,17
1941,38,21
1942,55,32
1943,26,16
1944,49,31
1945,34,22
1946,34,23
1947,55,39
1948,28,20
1949,26,20
1950,26,20
1951,28,22
1952,30,24
1953,29,23
1954,28,23
1955,34,28
1956,31,26
1957,34,29
1958,55,48
1959,45,39
1960,45,40
1961,51,46
1962,36,32
1963,49,44
1964,47,43
1965,62,57
1966,42,39
1967,58,54
1968,48,45
1969,62,58
1970,60,56
1971,49,46
1972,47,44
1973,41,39
1974,31,29
1975,33,31
1976,21,20
1977,26,25
1978,25,24
1979,25,24
1980,20,19
1981,12,12
1982,17,17
1983,20,19
1984,10,10
1985,17,17
1986,16,16
1987,9,9
1988,12,12
1989,6,6
1990,8,8
1991,7,7
1992,7,7
1993,10,10
1994,6,6
1995,9,9
1996,9,9
1997,8,8
1998,0,0
1999,8,8
2000,8,8
2001,6,6
2002,8,8
2003,9,9
2004,9,9
2005,6,6
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,6,6
