YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,10,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,8,0
1911,0,0
1912,9,0
1913,11,0
1914,14,0
1915,22,1
1916,17,1
1917,23,1
1918,38,2
1919,35,2
1920,23,2
1921,36,4
1922,32,4
1923,27,4
1924,39,8
1925,51,12
1926,51,13
1927,43,12
1928,53,17
1929,43,15
1930,36,14
1931,41,17
1932,33,15
1933,34,16
1934,34,17
1935,34,18
1936,36,20
1937,33,19
1938,47,29
1939,42,27
1940,31,21
1941,38,26
1942,55,39
1943,26,19
1944,49,36
1945,34,26
1946,34,26
1947,55,44
1948,28,23
1949,26,22
1950,26,22
1951,28,24
1952,30,26
1953,29,25
1954,28,25
1955,34,30
1956,31,28
1957,34,30
1958,55,50
1959,45,41
1960,45,41
1961,51,47
1962,36,33
1963,49,45
1964,47,44
1965,62,58
1966,42,39
1967,58,55
1968,48,45
1969,62,59
1970,60,57
1971,49,47
1972,47,45
1973,41,39
1974,31,30
1975,33,32
1976,21,20
1977,26,25
1978,25,24
1979,25,24
1980,20,19
1981,12,12
1982,17,17
1983,20,20
1984,10,10
1985,17,17
1986,16,16
1987,9,9
1988,12,12
1989,6,6
1990,8,8
1991,7,7
1992,7,7
1993,10,10
1994,6,6
1995,9,9
1996,9,9
1997,8,8
1998,0,0
1999,8,8
2000,8,8
2001,6,6
2002,8,8
2003,9,9
2004,9,9
2005,6,6
2006,0,0
2007,0,0
2008,7,7
