YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,8,0
1906,5,0
1907,0,0
1908,9,0
1909,9,0
1910,6,0
1911,0,0
1912,9,0
1913,8,0
1914,13,0
1915,14,0
1916,14,0
1917,13,0
1918,12,0
1919,17,0
1920,18,0
1921,22,1
1922,14,1
1923,13,1
1924,20,2
1925,13,1
1926,14,2
1927,13,2
1928,7,1
1929,13,2
1930,8,2
1931,9,2
1932,10,3
1933,11,3
1934,12,4
1935,6,2
1936,11,4
1937,7,3
1938,9,4
1939,7,4
1940,11,6
1941,13,7
1942,11,6
1943,5,3
1944,8,5
1945,6,4
1946,5,3
1947,6,4
1948,7,5
1949,12,9
1950,10,8
1951,6,5
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,5,4
1957,7,6
1958,7,6
1959,5,4
1960,5,4
1961,9,8
1962,5,4
1963,0,0
1964,5,5
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,11,10
1972,0,0
1973,8,8
1974,5,5
1975,11,10
1976,7,7
1977,14,13
1978,10,10
1979,13,13
1980,16,15
1981,11,11
1982,31,30
1983,28,27
1984,27,26
1985,28,27
1986,12,12
1987,15,15
1988,5,5
1989,10,10
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,5,5
