YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,9,0
1905,0,0
1906,11,0
1907,5,0
1908,10,0
1909,7,0
1910,12,0
1911,10,0
1912,17,0
1913,10,0
1914,15,0
1915,25,0
1916,27,0
1917,20,0
1918,26,1
1919,27,1
1920,25,1
1921,28,2
1922,25,2
1923,35,4
1924,43,6
1925,33,5
1926,31,6
1927,30,6
1928,28,7
1929,22,6
1930,24,7
1931,33,11
1932,51,18
1933,37,14
1934,30,12
1935,27,12
1936,34,16
1937,11,6
1938,31,17
1939,19,11
1940,21,13
1941,28,18
1942,24,16
1943,31,21
1944,31,21
1945,12,9
1946,28,21
1947,29,22
1948,27,21
1949,32,25
1950,29,24
1951,34,28
1952,23,19
1953,25,21
1954,27,23
1955,35,30
1956,29,25
1957,44,39
1958,24,21
1959,30,27
1960,91,82
1961,46,42
1962,42,38
1963,42,39
1964,46,42
1965,46,43
1966,39,36
1967,30,28
1968,37,35
1969,40,38
1970,33,31
1971,31,29
1972,30,29
1973,38,36
1974,39,37
1975,31,30
1976,34,33
1977,47,45
1978,47,45
1979,39,38
1980,37,36
1981,35,34
1982,32,31
1983,39,38
1984,34,33
1985,27,26
1986,29,28
1987,30,29
1988,129,127
1989,117,115
1990,154,151
1991,155,153
1992,279,275
1993,700,690
1994,340,335
1995,499,493
1996,488,482
1997,441,436
1998,377,373
1999,380,376
2000,398,394
2001,386,382
2002,423,419
2003,431,427
2004,494,490
2005,412,409
2006,357,354
2007,351,348
2008,318,316
2009,275,273
2010,272,270
2011,256,255
2012,277,276
2013,307,306
2014,376,375
2015,354,353
2016,352,351
2017,348,348
