YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,9,0
1905,0,0
1906,11,0
1907,5,0
1908,10,0
1909,7,0
1910,12,0
1911,10,0
1912,17,0
1913,10,0
1914,15,0
1915,25,1
1916,27,1
1917,20,1
1918,26,1
1919,27,2
1920,25,2
1921,28,3
1922,25,3
1923,35,6
1924,43,8
1925,33,7
1926,31,8
1927,30,9
1928,28,9
1929,22,8
1930,24,9
1931,33,14
1932,51,22
1933,37,17
1934,30,15
1935,27,14
1936,34,19
1937,11,6
1938,31,19
1939,19,12
1940,21,14
1941,28,19
1942,24,17
1943,31,22
1944,31,23
1945,12,9
1946,28,22
1947,29,23
1948,26,21
1949,33,27
1950,29,25
1951,34,29
1952,23,20
1953,25,22
1954,27,24
1955,35,31
1956,29,26
1957,43,39
1958,24,22
1959,30,27
1960,90,83
1961,46,42
1962,42,39
1963,42,39
1964,46,43
1965,46,43
1966,39,37
1967,30,28
1968,38,36
1969,39,37
1970,34,32
1971,31,30
1972,30,29
1973,38,36
1974,39,37
1975,31,30
1976,34,33
1977,47,45
1978,47,46
1979,39,38
1980,37,36
1981,34,33
1982,32,31
1983,39,38
1984,34,33
1985,27,26
1986,29,28
1987,30,29
1988,129,127
1989,117,115
1990,155,153
1991,154,152
1992,279,275
1993,700,691
1994,340,336
1995,499,493
1996,488,483
1997,441,436
1998,377,373
1999,380,376
2000,398,395
2001,386,383
2002,422,419
2003,431,428
2004,494,490
2005,412,409
2006,357,355
2007,351,349
2008,318,316
2009,274,272
2010,272,270
2011,255,254
2012,274,273
2013,305,303
