YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,10,1
1920,7,0
1921,8,1
1922,8,1
1923,8,1
1924,0,0
1925,8,2
1926,5,1
1927,0,0
1928,6,2
1929,5,2
1930,0,0
1931,5,2
1932,5,2
1933,0,0
1934,0,0
1935,6,3
1936,5,3
1937,7,4
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,8,6
1943,7,5
1944,7,5
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,10,9
1953,6,5
1954,0,0
1955,8,7
1956,7,6
1957,11,10
1958,9,8
1959,0,0
1960,9,8
1961,0,0
1962,10,9
1963,12,11
1964,16,15
1965,23,22
1966,25,23
1967,28,26
1968,27,26
1969,25,24
1970,18,17
1971,15,14
1972,15,14
1973,13,12
1974,18,17
1975,14,13
1976,8,8
1977,8,8
1978,11,11
1979,11,11
1980,5,5
1981,7,7
1982,12,12
1983,7,7
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,5,5
1992,5,5
1993,10,10
1994,19,19
1995,16,16
1996,12,12
1997,5,5
1998,9,9
1999,10,10
2000,9,9
2001,8,8
2002,9,9
2003,0,0
2004,12,12
2005,0,0
2006,0,0
2007,0,0
2008,8,8
