YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,9,0
1911,9,0
1912,8,0
1913,9,0
1914,17,0
1915,18,0
1916,22,0
1917,29,1
1918,29,1
1919,38,1
1920,43,1
1921,52,3
1922,55,4
1923,64,7
1924,64,8
1925,69,11
1926,80,15
1927,66,14
1928,66,15
1929,74,19
1930,86,25
1931,67,21
1932,99,35
1933,89,34
1934,113,47
1935,143,64
1936,146,70
1937,218,112
1938,244,133
1939,300,174
1940,299,183
1941,397,251
1942,542,353
1943,696,468
1944,763,529
1945,948,676
1946,1386,1017
1947,1862,1403
1948,1601,1239
1949,1404,1115
1950,1282,1044
1951,1484,1222
1952,1882,1567
1953,2023,1703
1954,2300,1957
1955,2322,1996
1956,2508,2179
1957,2394,2102
1958,2385,2115
1959,2726,2442
1960,2899,2623
1961,2894,2631
1962,2805,2562
1963,2619,2403
1964,2555,2355
1965,2326,2154
1966,2248,2091
1967,2244,2097
1968,2193,2058
1969,2056,1938
1970,2165,2050
1971,1995,1894
1972,1594,1517
1973,1397,1333
1974,1452,1389
1975,1453,1394
1976,1399,1346
1977,1589,1532
1978,1457,1409
1979,1398,1355
1980,1452,1411
1981,1351,1314
1982,1372,1336
1983,1165,1136
1984,1080,1055
1985,1133,1108
1986,1074,1051
1987,1216,1192
1988,1119,1098
1989,1053,1034
1990,1005,988
1991,1016,1000
1992,877,864
1993,918,905
1994,971,958
1995,823,812
1996,814,804
1997,725,717
1998,637,630
1999,521,516
2000,477,472
2001,432,428
2002,390,387
2003,354,351
2004,346,343
2005,312,310
2006,331,329
2007,290,288
2008,252,250
2009,207,206
2010,179,178
2011,161,160
2012,177,176
2013,169,168
2014,152,152
2015,177,177
2016,160,160
2017,142,142
