YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,9,0
1911,9,0
1912,8,0
1913,9,0
1914,17,0
1915,18,1
1916,22,1
1917,29,1
1918,29,2
1919,38,2
1920,43,3
1921,52,5
1922,55,7
1923,64,11
1924,64,13
1925,69,16
1926,80,21
1927,66,19
1928,66,21
1929,74,26
1930,86,33
1931,67,28
1932,99,44
1933,89,42
1934,113,56
1935,143,76
1936,146,81
1937,218,128
1938,244,150
1939,299,193
1940,299,201
1941,396,274
1942,543,385
1943,696,505
1944,763,567
1945,948,721
1946,1386,1077
1947,1862,1480
1948,1601,1300
1949,1406,1166
1950,1279,1083
1951,1486,1269
1952,1879,1617
1953,2025,1758
1954,2300,2013
1955,2322,2048
1956,2508,2230
1957,2393,2145
1958,2386,2156
1959,2726,2483
1960,2900,2662
1961,2893,2665
1962,2806,2595
1963,2620,2432
1964,2555,2381
1965,2326,2175
1966,2248,2110
1967,2241,2112
1968,2195,2076
1969,2056,1952
1970,2165,2063
1971,1995,1905
1972,1594,1526
1973,1398,1341
1974,1451,1395
1975,1454,1401
1976,1399,1351
1977,1591,1540
1978,1457,1414
1979,1398,1359
1980,1452,1415
1981,1351,1318
1982,1372,1340
1983,1165,1139
1984,1079,1056
1985,1133,1110
1986,1073,1052
1987,1218,1196
1988,1118,1099
1989,1054,1037
1990,1005,990
1991,1016,1001
1992,877,865
1993,918,906
1994,971,959
1995,823,813
1996,814,805
1997,725,717
1998,637,631
1999,521,516
2000,477,473
2001,432,428
2002,390,387
2003,354,351
2004,346,343
2005,312,310
2006,331,329
2007,290,288
2008,251,249
2009,206,205
2010,179,178
2011,160,159
2012,177,176
2013,167,166
