YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,13,9
1941,14,10
1942,21,15
1943,24,17
1944,27,20
1945,28,21
1946,56,44
1947,46,37
1948,73,59
1949,90,75
1950,102,86
1951,99,85
1952,140,121
1953,150,130
1954,260,228
1955,432,381
1956,453,403
1957,460,412
1958,467,422
1959,610,556
1960,687,631
1961,942,868
1962,1093,1011
1963,1130,1049
1964,1241,1156
1965,1169,1093
1966,1289,1210
1967,1291,1216
1968,2184,2066
1969,3517,3339
1970,5333,5081
1971,6331,6046
1972,7229,6919
1973,6706,6433
1974,6656,6400
1975,6458,6224
1976,6023,5818
1977,7197,6967
1978,6328,6140
1979,6808,6620
1980,6281,6122
1981,6365,6210
1982,6522,6370
1983,6273,6133
1984,6282,6148
1985,6099,5976
1986,5084,4986
1987,4443,4362
1988,4607,4528
1989,4370,4299
1990,3820,3762
1991,3326,3278
1992,2836,2797
1993,2476,2443
1994,2186,2159
1995,2023,1999
1996,1899,1878
1997,1767,1748
1998,1637,1621
1999,1392,1379
2000,1336,1325
2001,1158,1148
2002,1061,1052
2003,925,918
2004,977,970
2005,925,918
2006,685,680
2007,580,576
2008,489,486
2009,424,421
2010,354,352
2011,299,297
2012,333,331
2013,279,278
