YOB,Born,Alive
1900,12,0
1901,9,0
1902,7,0
1903,12,0
1904,13,0
1905,6,0
1906,7,0
1907,15,0
1908,11,0
1909,13,0
1910,14,0
1911,17,0
1912,26,0
1913,19,0
1914,25,0
1915,15,0
1916,40,0
1917,30,0
1918,45,0
1919,39,0
1920,37,0
1921,36,1
1922,32,1
1923,30,2
1924,32,3
1925,25,2
1926,33,4
1927,32,4
1928,23,4
1929,20,3
1930,24,5
1931,18,4
1932,13,3
1933,12,4
1934,16,5
1935,13,5
1936,21,8
1937,15,7
1938,11,5
1939,7,4
1940,18,10
1941,14,8
1942,16,9
1943,12,7
1944,17,11
1945,15,10
1946,14,10
1947,21,15
1948,10,7
1949,13,10
1950,15,12
1951,19,15
1952,15,12
1953,8,6
1954,7,6
1955,16,13
1956,13,11
1957,13,11
1958,15,13
1959,8,7
1960,9,8
1961,12,11
1962,9,8
1963,6,5
1964,11,10
1965,0,0
1966,7,6
1967,6,6
1968,7,7
1969,7,7
1970,9,8
1971,7,7
1972,6,6
1973,5,5
1974,10,10
1975,8,8
1976,7,7
1977,7,7
1978,0,0
1979,5,5
1980,5,5
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,11,11
2018,11,11
2019,20,20
2020,19,19
