YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,9,0
1908,7,0
1909,0,0
1910,5,0
1911,8,0
1912,8,0
1913,5,0
1914,8,0
1915,19,0
1916,13,0
1917,10,0
1918,17,0
1919,15,0
1920,21,1
1921,10,1
1922,11,1
1923,15,2
1924,14,2
1925,18,3
1926,18,3
1927,10,2
1928,16,4
1929,20,5
1930,20,6
1931,12,4
1932,17,6
1933,20,8
1934,7,3
1935,10,4
1936,8,4
1937,15,8
1938,10,5
1939,20,12
1940,12,7
1941,7,4
1942,12,8
1943,11,7
1944,19,13
1945,16,11
1946,19,14
1947,12,9
1948,11,9
1949,16,13
1950,17,14
1951,18,15
1952,7,6
1953,20,17
1954,22,19
1955,23,20
1956,28,24
1957,35,31
1958,42,37
1959,50,45
1960,77,70
1961,119,108
1962,99,90
1963,102,94
1964,77,71
1965,58,54
1966,66,61
1967,76,71
1968,73,69
1969,74,70
1970,97,92
1971,63,60
1972,54,51
1973,44,42
1974,35,33
1975,39,37
1976,37,36
1977,31,30
1978,26,25
1979,21,20
1980,47,46
1981,18,18
1982,24,23
1983,13,13
1984,22,21
1985,22,22
1986,28,27
1987,20,20
1988,24,24
1989,13,13
1990,10,10
1991,20,20
1992,10,10
1993,30,30
1994,19,19
1995,25,25
1996,20,20
1997,12,12
1998,11,11
1999,14,14
2000,11,11
2001,8,8
2002,9,9
2003,0,0
2004,13,13
2005,5,5
2006,9,9
2007,12,12
2008,5,5
2009,5,5
2010,8,8
2011,5,5
2012,7,7
2013,0,0
2014,7,7
2015,8,8
2016,5,5
2017,6,6
