YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,9,0
1908,7,0
1909,0,0
1910,5,0
1911,8,0
1912,8,0
1913,5,0
1914,8,0
1915,19,0
1916,13,0
1917,10,0
1918,17,0
1919,15,0
1920,21,0
1921,10,0
1922,11,1
1923,15,1
1924,14,1
1925,18,2
1926,18,2
1927,10,1
1928,16,2
1929,20,3
1930,20,4
1931,12,3
1932,17,4
1933,20,6
1934,7,2
1935,10,4
1936,8,3
1937,15,7
1938,10,5
1939,20,10
1940,12,6
1941,7,4
1942,12,7
1943,11,7
1944,19,12
1945,16,11
1946,19,13
1947,12,8
1948,11,8
1949,16,12
1950,17,13
1951,18,14
1952,7,6
1953,20,16
1954,22,18
1955,23,19
1956,29,24
1957,34,29
1958,42,36
1959,50,44
1960,77,68
1961,119,106
1962,99,89
1963,102,92
1964,77,70
1965,58,53
1966,66,61
1967,76,70
1968,73,68
1969,74,69
1970,97,91
1971,63,59
1972,54,51
1973,44,42
1974,35,33
1975,39,37
1976,37,35
1977,31,30
1978,26,25
1979,21,20
1980,47,45
1981,18,17
1982,24,23
1983,13,13
1984,22,21
1985,22,21
1986,28,27
1987,20,20
1988,24,24
1989,13,13
1990,10,10
1991,20,20
1992,10,10
1993,30,30
1994,19,19
1995,25,25
1996,20,20
1997,12,12
1998,11,11
1999,14,14
2000,11,11
2001,8,8
2002,9,9
2003,0,0
2004,13,13
2005,5,5
2006,9,9
2007,12,12
2008,5,5
2009,5,5
2010,8,8
2011,5,5
2012,7,7
2013,0,0
2014,7,7
2015,8,8
2016,5,5
2017,6,6
2018,5,5
2019,8,8
2020,9,9
