YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,7,5
1945,10,7
1946,11,8
1947,12,9
1948,16,12
1949,23,18
1950,20,16
1951,21,17
1952,32,27
1953,42,35
1954,71,60
1955,94,81
1956,157,136
1957,273,240
1958,315,279
1959,388,348
1960,549,497
1961,706,642
1962,932,851
1963,1015,931
1964,983,906
1965,1095,1014
1966,1362,1267
1967,1346,1258
1968,1450,1361
1969,1875,1768
1970,2327,2204
1971,2172,2062
1972,1794,1708
1973,1625,1551
1974,1453,1390
1975,1225,1175
1976,1021,982
1977,760,733
1978,712,688
1979,705,683
1980,686,667
1981,566,551
1982,475,463
1983,455,444
1984,456,445
1985,398,389
1986,376,368
1987,298,292
1988,260,255
1989,267,262
1990,205,202
1991,209,206
1992,179,176
1993,145,143
1994,89,88
1995,107,106
1996,91,90
1997,70,69
1998,59,58
1999,45,45
2000,64,63
2001,52,52
2002,34,34
2003,32,32
2004,30,30
2005,30,30
2006,35,35
2007,26,26
2008,33,33
2009,15,15
2010,13,13
2011,17,17
2012,14,14
2013,16,16
2014,15,15
2015,15,15
2016,14,14
2017,9,9
