YOB,Born,Alive
1900,14,0
1901,14,0
1902,15,0
1903,13,0
1904,17,0
1905,16,0
1906,17,0
1907,14,0
1908,16,0
1909,20,0
1910,33,0
1911,19,0
1912,30,0
1913,31,0
1914,17,0
1915,37,0
1916,33,0
1917,50,0
1918,51,0
1919,39,0
1920,58,1
1921,40,1
1922,41,2
1923,56,4
1924,53,4
1925,54,5
1926,29,3
1927,35,5
1928,22,3
1929,33,6
1930,26,5
1931,30,7
1932,42,11
1933,27,8
1934,33,11
1935,34,12
1936,35,14
1937,32,14
1938,36,17
1939,31,16
1940,29,16
1941,22,12
1942,25,15
1943,16,10
1944,24,15
1945,26,17
1946,11,7
1947,17,12
1948,15,11
1949,17,13
1950,19,15
1951,19,15
1952,21,17
1953,21,17
1954,15,12
1955,29,24
1956,16,13
1957,13,11
1958,23,20
1959,15,13
1960,21,19
1961,18,16
1962,16,14
1963,13,12
1964,20,18
1965,20,18
1966,20,18
1967,15,14
1968,14,13
1969,13,12
1970,15,14
1971,8,8
1972,11,10
1973,11,10
1974,0,0
1975,11,10
1976,12,11
1977,7,7
1978,10,10
1979,12,12
1980,7,7
1981,5,5
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
