YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,6,0
1917,6,0
1918,11,1
1919,9,1
1920,12,1
1921,6,1
1922,0,0
1923,0,0
1924,11,2
1925,9,2
1926,10,3
1927,8,2
1928,14,4
1929,14,5
1930,25,10
1931,31,13
1932,17,7
1933,21,10
1934,26,13
1935,38,20
1936,73,41
1937,47,28
1938,45,28
1939,60,39
1940,70,47
1941,99,68
1942,151,107
1943,195,141
1944,195,145
1945,188,143
1946,294,229
1947,309,246
1948,284,231
1949,271,225
1950,354,300
1951,385,329
1952,422,363
1953,534,463
1954,608,532
1955,696,614
1956,1007,896
1957,1203,1078
1958,1246,1126
1959,1460,1330
1960,1543,1416
1961,1648,1518
1962,1807,1671
1963,1848,1716
1964,1970,1836
1965,2020,1889
1966,2168,2035
1967,2659,2506
1968,3401,3217
1969,3968,3767
1970,4864,4634
1971,4852,4633
1972,5407,5175
1973,5629,5400
1974,5995,5764
1975,5379,5184
1976,4820,4656
1977,4085,3955
1978,3578,3472
1979,3224,3135
1980,3436,3349
1981,3408,3325
1982,2601,2540
1983,2225,2175
1984,2109,2064
1985,2112,2069
1986,1762,1728
1987,1751,1719
1988,1503,1477
1989,1388,1366
1990,1118,1101
1991,1108,1092
1992,1053,1038
1993,1118,1103
1994,706,697
1995,622,615
1996,571,565
1997,472,467
1998,399,395
1999,403,399
2000,454,450
2001,416,413
2002,464,460
2003,451,448
2004,430,427
2005,400,397
2006,369,366
2007,354,352
2008,333,331
2009,268,266
2010,247,246
2011,222,221
2012,203,202
2013,149,148
