YOB,Born,Alive
1900,57,0
1901,46,0
1902,49,0
1903,50,0
1904,58,0
1905,72,0
1906,79,0
1907,58,0
1908,65,0
1909,66,0
1910,83,0
1911,79,0
1912,123,1
1913,142,1
1914,160,2
1915,204,3
1916,207,4
1917,219,4
1918,262,6
1919,258,7
1920,234,7
1921,252,14
1922,286,23
1923,253,27
1924,310,41
1925,318,50
1926,331,61
1927,348,73
1928,334,78
1929,333,87
1930,337,96
1931,271,86
1932,330,116
1933,309,118
1934,327,136
1935,351,157
1936,293,141
1937,351,180
1938,302,165
1939,293,170
1940,277,169
1941,278,176
1942,367,239
1943,376,253
1944,348,241
1945,303,216
1946,287,210
1947,319,240
1948,274,212
1949,278,221
1950,257,209
1951,262,216
1952,242,202
1953,203,171
1954,191,163
1955,201,173
1956,184,160
1957,175,154
1958,171,152
1959,160,143
1960,137,124
1961,145,132
1962,120,110
1963,147,135
1964,116,107
1965,111,103
1966,111,103
1967,106,99
1968,89,84
1969,109,103
1970,117,111
1971,97,92
1972,75,71
1973,83,79
1974,75,72
1975,69,66
1976,81,78
1977,88,85
1978,66,64
1979,55,53
1980,66,64
1981,57,55
1982,45,44
1983,40,39
1984,41,40
1985,37,36
1986,48,47
1987,36,35
1988,40,39
1989,38,37
1990,29,29
1991,37,36
1992,25,25
1993,20,20
1994,32,32
1995,28,28
1996,31,31
1997,29,29
1998,38,38
1999,31,31
2000,36,36
2001,36,36
2002,25,25
2003,21,21
2004,29,29
2005,39,39
2006,26,26
2007,22,22
2008,19,19
2009,17,17
2010,11,11
2011,15,15
2012,20,20
2013,19,19
2014,7,7
2015,26,26
2016,21,21
2017,40,40
