YOB,Born,Alive
1900,57,0
1901,46,0
1902,49,0
1903,50,0
1904,58,0
1905,72,0
1906,79,0
1907,58,0
1908,65,0
1909,66,0
1910,83,0
1911,79,1
1912,123,2
1913,142,3
1914,160,5
1915,204,7
1916,207,9
1917,219,11
1918,262,15
1919,258,17
1920,234,17
1921,251,26
1922,287,38
1923,253,42
1924,310,61
1925,318,72
1926,331,85
1927,348,101
1928,333,107
1929,333,117
1930,337,129
1931,271,112
1932,331,146
1933,309,145
1934,326,163
1935,351,185
1936,293,163
1937,351,206
1938,302,186
1939,293,189
1940,277,187
1941,278,192
1942,367,260
1943,376,273
1944,348,259
1945,303,230
1946,287,223
1947,319,254
1948,274,222
1949,278,231
1950,257,218
1951,261,223
1952,244,210
1953,202,175
1954,191,167
1955,201,177
1956,183,163
1957,176,158
1958,171,155
1959,160,146
1960,137,126
1961,145,134
1962,120,111
1963,147,136
1964,116,108
1965,112,105
1966,110,103
1967,106,100
1968,89,84
1969,110,104
1970,116,111
1971,97,93
1972,75,72
1973,83,80
1974,75,72
1975,69,66
1976,81,78
1977,88,85
1978,66,64
1979,55,53
1980,66,64
1981,57,56
1982,45,44
1983,40,39
1984,41,40
1985,37,36
1986,48,47
1987,36,35
1988,40,39
1989,38,37
1990,29,29
1991,37,36
1992,25,25
1993,20,20
1994,32,32
1995,28,28
1996,31,31
1997,29,29
1998,38,38
1999,31,31
2000,36,36
2001,36,36
2002,25,25
2003,21,21
2004,29,29
2005,39,39
2006,26,26
2007,22,22
2008,19,19
2009,17,17
2010,11,11
2011,15,15
2012,20,20
2013,19,19
