YOB,Born,Alive
1900,49,0
1901,32,0
1902,26,0
1903,27,0
1904,34,0
1905,31,0
1906,38,0
1907,20,0
1908,33,0
1909,30,0
1910,23,0
1911,29,0
1912,42,1
1913,54,1
1914,44,1
1915,60,2
1916,49,2
1917,65,3
1918,53,3
1919,45,3
1920,49,3
1921,36,4
1922,45,6
1923,40,7
1924,48,9
1925,24,5
1926,42,11
1927,23,7
1928,27,9
1929,29,10
1930,29,11
1931,31,13
1932,22,10
1933,17,8
1934,18,9
1935,20,11
1936,14,8
1937,14,8
1938,24,15
1939,23,15
1940,28,19
1941,21,15
1942,27,19
1943,63,46
1944,59,44
1945,41,31
1946,54,42
1947,49,39
1948,54,44
1949,63,52
1950,65,55
1951,56,48
1952,82,71
1953,92,80
1954,93,81
1955,193,170
1956,267,237
1957,262,235
1958,256,231
1959,289,263
1960,318,292
1961,318,293
1962,345,319
1963,269,250
1964,230,214
1965,234,219
1966,201,189
1967,204,192
1968,197,186
1969,164,156
1970,146,139
1971,156,149
1972,121,116
1973,99,95
1974,100,96
1975,79,76
1976,71,69
1977,53,51
1978,46,45
1979,71,69
1980,40,39
1981,53,52
1982,35,34
1983,27,26
1984,27,26
1985,28,27
1986,30,29
1987,20,20
1988,17,17
1989,22,22
1990,15,15
1991,15,15
1992,12,12
1993,10,10
1994,10,10
1995,15,15
1996,16,16
1997,10,10
1998,10,10
1999,12,12
2000,8,8
2001,10,10
2002,5,5
2003,0,0
2004,5,5
2005,7,7
2006,6,6
2007,7,7
2008,7,7
2009,5,5
2010,9,9
2011,5,5
2012,12,12
