YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,5,0
1908,8,0
1909,7,0
1910,9,0
1911,7,0
1912,7,0
1913,11,0
1914,12,0
1915,19,1
1916,25,1
1917,19,1
1918,14,1
1919,21,1
1920,30,2
1921,31,3
1922,27,4
1923,25,4
1924,26,5
1925,36,8
1926,47,12
1927,39,11
1928,44,14
1929,31,11
1930,34,13
1931,39,16
1932,54,24
1933,33,16
1934,43,21
1935,32,17
1936,32,18
1937,42,25
1938,29,18
1939,38,24
1940,42,28
1941,44,30
1942,29,21
1943,40,29
1944,50,37
1945,54,41
1946,44,34
1947,66,52
1948,56,45
1949,49,41
1950,57,48
1951,53,45
1952,64,55
1953,69,60
1954,60,53
1955,72,64
1956,48,43
1957,53,48
1958,53,48
1959,43,39
1960,53,49
1961,45,41
1962,51,47
1963,46,43
1964,76,71
1965,75,70
1966,85,80
1967,59,56
1968,44,42
1969,57,54
1970,62,59
1971,48,46
1972,42,40
1973,70,67
1974,63,61
1975,75,72
1976,54,52
1977,41,40
1978,43,42
1979,41,40
1980,46,45
1981,33,32
1982,50,49
1983,41,40
1984,54,53
1985,58,57
1986,39,38
1987,36,35
1988,35,34
1989,32,31
1990,25,25
1991,23,23
1992,18,18
1993,21,21
1994,18,18
1995,13,13
1996,9,9
1997,21,21
1998,11,11
1999,9,9
2000,18,18
2001,18,18
2002,8,8
2003,6,6
2004,5,5
2005,10,10
2006,6,6
2007,7,7
2008,0,0
2009,9,9
2010,0,0
2011,6,6
2012,0,0
2013,6,6
