YOB,Born,Alive
1900,19,0
1901,11,0
1902,10,0
1903,11,0
1904,10,0
1905,19,0
1906,16,0
1907,14,0
1908,14,0
1909,21,0
1910,20,0
1911,23,0
1912,45,1
1913,59,1
1914,32,1
1915,29,1
1916,39,2
1917,30,2
1918,42,2
1919,60,4
1920,61,4
1921,71,7
1922,57,8
1923,71,12
1924,72,14
1925,93,21
1926,76,20
1927,79,23
1928,75,24
1929,76,27
1930,56,21
1931,69,28
1932,44,19
1933,56,26
1934,56,28
1935,28,15
1936,44,25
1937,31,18
1938,38,23
1939,45,29
1940,15,10
1941,43,30
1942,44,31
1943,33,24
1944,25,19
1945,28,21
1946,23,18
1947,31,25
1948,33,27
1949,35,29
1950,32,27
1951,34,29
1952,38,33
1953,24,21
1954,25,22
1955,25,22
1956,23,20
1957,19,17
1958,31,28
1959,20,18
1960,22,20
1961,18,17
1962,20,18
1963,21,19
1964,14,13
1965,19,18
1966,15,14
1967,17,16
1968,21,20
1969,11,10
1970,20,19
1971,19,18
1972,10,10
1973,17,16
1974,19,18
1975,21,20
1976,14,14
1977,10,10
1978,19,18
1979,14,14
1980,11,11
1981,25,24
1982,18,18
1983,8,8
1984,19,19
1985,15,15
1986,24,24
1987,11,11
1988,9,9
1989,11,11
1990,17,17
1991,8,8
1992,13,13
1993,9,9
1994,6,6
1995,16,16
1996,12,12
1997,17,17
1998,9,9
1999,0,0
2000,11,11
2001,9,9
2002,5,5
2003,10,10
2004,0,0
2005,12,12
2006,10,10
2007,0,0
2008,13,13
2009,13,13
2010,11,11
2011,5,5
2012,6,6
2013,6,6
