YOB,Born,Alive
1900,19,0
1901,11,0
1902,10,0
1903,11,0
1904,10,0
1905,19,0
1906,16,0
1907,14,0
1908,14,0
1909,21,0
1910,20,0
1911,23,0
1912,45,0
1913,59,0
1914,32,0
1915,29,0
1916,39,0
1917,30,0
1918,42,0
1919,60,1
1920,61,1
1921,71,2
1922,57,3
1923,71,5
1924,72,6
1925,93,9
1926,76,9
1927,79,11
1928,75,12
1929,75,13
1930,57,11
1931,69,15
1932,44,11
1933,56,16
1934,56,18
1935,28,10
1936,44,18
1937,31,13
1938,38,18
1939,45,23
1940,15,8
1941,43,24
1942,44,26
1943,33,20
1944,25,16
1945,28,18
1946,23,16
1947,31,22
1948,33,24
1949,35,26
1950,32,25
1951,34,27
1952,39,31
1953,24,19
1954,25,21
1955,25,21
1956,24,20
1957,18,15
1958,31,27
1959,20,18
1960,22,20
1961,18,16
1962,21,19
1963,20,18
1964,14,13
1965,19,17
1966,15,14
1967,17,16
1968,21,20
1969,11,10
1970,20,19
1971,19,18
1972,10,9
1973,17,16
1974,19,18
1975,21,20
1976,14,13
1977,10,10
1978,19,18
1979,14,14
1980,11,11
1981,25,24
1982,18,17
1983,8,8
1984,19,18
1985,15,15
1986,25,24
1987,10,10
1988,9,9
1989,11,11
1990,17,17
1991,8,8
1992,13,13
1993,9,9
1994,6,6
1995,16,16
1996,12,12
1997,17,17
1998,9,9
1999,0,0
2000,11,11
2001,9,9
2002,5,5
2003,10,10
2004,0,0
2005,12,12
2006,10,10
2007,0,0
2008,13,13
2009,13,13
2010,11,11
2011,5,5
2012,6,6
2013,6,6
2014,0,0
2015,8,8
2016,0,0
2017,6,6
2018,6,6
2019,13,13
2020,11,11
