YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,8,0
1922,6,0
1923,10,1
1924,0,0
1925,0,0
1926,8,1
1927,9,1
1928,9,1
1929,11,2
1930,18,3
1931,12,3
1932,10,3
1933,10,3
1934,6,2
1935,8,3
1936,10,4
1937,5,2
1938,9,4
1939,9,5
1940,0,0
1941,12,7
1942,6,4
1943,7,4
1944,0,0
1945,9,6
1946,7,5
1947,9,6
1948,14,10
1949,11,8
1950,18,14
1951,17,13
1952,26,21
1953,23,19
1954,20,16
1955,12,10
1956,11,9
1957,20,17
1958,19,16
1959,15,13
1960,16,14
1961,20,18
1962,23,21
1963,17,15
1964,17,15
1965,10,9
1966,14,13
1967,12,11
1968,9,8
1969,11,10
1970,14,13
1971,13,12
1972,9,9
1973,8,8
1974,9,9
1975,5,5
1976,10,10
1977,5,5
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
