YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,9,7
1949,11,9
1950,6,5
1951,6,5
1952,9,8
1953,11,10
1954,19,17
1955,24,21
1956,33,29
1957,34,30
1958,38,34
1959,145,132
1960,161,148
1961,192,177
1962,149,138
1963,166,154
1964,176,164
1965,129,121
1966,135,127
1967,142,134
1968,145,137
1969,143,136
1970,185,176
1971,153,146
1972,177,169
1973,166,159
1974,189,182
1975,318,306
1976,602,581
1977,649,628
1978,541,525
1979,345,335
1980,301,293
1981,240,234
1982,213,208
1983,305,298
1984,292,286
1985,292,286
1986,391,383
1987,494,485
1988,462,454
1989,447,440
1990,526,518
1991,729,718
1992,1331,1313
1993,2057,2030
1994,2222,2194
1995,1991,1967
1996,1614,1596
1997,1409,1394
1998,1331,1318
1999,1319,1307
2000,1245,1234
2001,1131,1122
2002,1085,1076
2003,1035,1027
2004,841,835
2005,793,787
2006,697,692
2007,673,669
2008,644,640
2009,548,545
2010,516,513
2011,458,455
2012,419,417
2013,401,399
