YOB,Born,Alive
1900,7,0
1901,0,0
1902,12,0
1903,9,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,9,0
1914,5,0
1915,12,0
1916,13,1
1917,9,0
1918,15,1
1919,11,1
1920,10,1
1921,9,1
1922,10,1
1923,12,2
1924,5,1
1925,5,1
1926,9,2
1927,8,2
1928,8,3
1929,9,3
1930,10,4
1931,0,0
1932,9,4
1933,0,0
1934,6,3
1935,7,4
1936,5,3
1937,8,5
1938,6,4
1939,6,4
1940,6,4
1941,7,5
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,7,6
1949,6,5
1950,11,9
1951,10,9
1952,5,4
1953,12,10
1954,12,11
1955,8,7
1956,11,10
1957,7,6
1958,9,8
1959,10,9
1960,9,8
1961,14,13
1962,11,10
1963,10,9
1964,21,20
1965,12,11
1966,24,23
1967,45,42
1968,18,17
1969,32,30
1970,28,27
1971,42,40
1972,45,43
1973,49,47
1974,50,48
1975,56,54
1976,59,57
1977,75,73
1978,87,84
1979,87,85
1980,84,82
1981,89,87
1982,90,88
1983,70,68
1984,60,59
1985,63,62
1986,51,50
1987,56,55
1988,52,51
1989,44,43
1990,44,43
1991,46,45
1992,39,38
1993,44,43
1994,50,49
1995,38,38
1996,38,38
1997,45,45
1998,39,39
1999,44,44
2000,47,47
2001,48,48
2002,42,42
2003,57,57
2004,37,37
2005,35,35
2006,43,43
2007,37,37
2008,41,41
2009,52,52
2010,41,41
2011,42,42
2012,38,38
2013,40,40
