YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,11,0
1909,8,0
1910,16,0
1911,13,0
1912,14,0
1913,24,0
1914,19,0
1915,40,1
1916,46,1
1917,38,1
1918,39,1
1919,45,1
1920,37,1
1921,59,3
1922,39,3
1923,36,4
1924,59,8
1925,39,6
1926,39,7
1927,25,5
1928,41,10
1929,35,9
1930,42,12
1931,35,11
1932,36,13
1933,58,22
1934,101,42
1935,94,42
1936,152,73
1937,118,61
1938,157,86
1939,154,89
1940,147,90
1941,170,107
1942,156,102
1943,160,108
1944,117,81
1945,133,95
1946,116,85
1947,127,96
1948,117,91
1949,117,93
1950,110,90
1951,109,90
1952,108,90
1953,83,70
1954,94,80
1955,100,86
1956,108,94
1957,89,78
1958,83,74
1959,73,65
1960,82,74
1961,74,67
1962,85,78
1963,90,83
1964,64,59
1965,74,69
1966,55,51
1967,67,63
1968,54,51
1969,79,74
1970,100,95
1971,76,72
1972,98,93
1973,98,94
1974,117,112
1975,158,152
1976,117,113
1977,93,90
1978,53,51
1979,55,53
1980,53,52
1981,39,38
1982,43,42
1983,39,38
1984,53,52
1985,57,56
1986,26,25
1987,46,45
1988,45,44
1989,46,45
1990,28,28
1991,32,31
1992,37,36
1993,34,34
1994,37,36
1995,45,44
1996,37,37
1997,41,41
1998,37,37
1999,38,38
2000,51,51
2001,71,70
2002,41,41
2003,64,63
2004,65,64
2005,67,66
2006,62,62
2007,51,51
2008,53,53
2009,56,56
2010,50,50
2011,61,61
2012,98,98
2013,71,71
2014,75,75
2015,80,80
2016,79,79
2017,79,79
