YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,11,0
1909,8,0
1910,16,0
1911,13,0
1912,14,0
1913,24,0
1914,19,0
1915,40,0
1916,46,0
1917,38,0
1918,39,0
1919,45,0
1920,37,0
1921,59,2
1922,39,2
1923,36,2
1924,59,5
1925,39,4
1926,39,5
1927,25,3
1928,41,6
1929,35,6
1930,42,8
1931,35,8
1932,36,9
1933,58,17
1934,101,33
1935,94,34
1936,152,61
1937,118,51
1938,157,74
1939,154,78
1940,147,79
1941,170,96
1942,156,91
1943,160,97
1944,117,74
1945,133,87
1946,116,79
1947,127,89
1948,117,85
1949,117,88
1950,110,85
1951,109,86
1952,108,86
1953,84,68
1954,93,76
1955,100,83
1956,108,91
1957,89,76
1958,83,72
1959,73,64
1960,82,73
1961,74,66
1962,85,76
1963,90,81
1964,64,58
1965,74,68
1966,55,51
1967,67,62
1968,54,50
1969,79,74
1970,100,94
1971,76,72
1972,98,93
1973,98,93
1974,117,111
1975,158,151
1976,117,112
1977,93,89
1978,54,52
1979,55,53
1980,53,51
1981,39,38
1982,43,42
1983,39,38
1984,53,52
1985,57,56
1986,26,25
1987,46,45
1988,45,44
1989,46,45
1990,28,27
1991,32,31
1992,37,36
1993,34,33
1994,37,36
1995,45,44
1996,37,36
1997,41,40
1998,37,37
1999,38,38
2000,51,50
2001,71,70
2002,42,42
2003,64,63
2004,65,64
2005,67,66
2006,62,61
2007,51,51
2008,53,53
2009,56,56
2010,50,50
2011,61,61
2012,98,97
2013,71,71
2014,75,75
2015,80,80
2016,79,79
2017,80,80
2018,67,67
2019,75,75
2020,89,89
