YOB,Born,Alive
1900,26,0
1901,8,0
1902,22,0
1903,30,0
1904,37,0
1905,28,0
1906,30,0
1907,39,0
1908,30,0
1909,32,0
1910,45,0
1911,37,0
1912,52,1
1913,74,2
1914,100,3
1915,115,4
1916,117,5
1917,111,6
1918,129,7
1919,119,8
1920,123,9
1921,145,15
1922,145,19
1923,204,34
1924,290,57
1925,533,121
1926,782,202
1927,839,243
1928,776,249
1929,664,233
1930,576,220
1931,451,186
1932,398,175
1933,306,144
1934,262,131
1935,296,156
1936,259,144
1937,228,134
1938,237,146
1939,212,137
1940,217,146
1941,214,148
1942,249,176
1943,233,169
1944,246,183
1945,273,208
1946,354,275
1947,409,325
1948,476,386
1949,496,411
1950,554,469
1951,606,517
1952,823,708
1953,827,718
1954,888,777
1955,1076,949
1956,1069,951
1957,1131,1014
1958,1139,1029
1959,1209,1101
1960,1197,1099
1961,1078,993
1962,1021,944
1963,969,900
1964,852,794
1965,721,674
1966,557,523
1967,442,416
1968,407,385
1969,339,322
1970,304,290
1971,238,227
1972,174,167
1973,229,220
1974,188,181
1975,174,168
1976,175,169
1977,154,149
1978,142,138
1979,168,163
1980,154,150
1981,163,159
1982,164,160
1983,154,151
1984,154,151
1985,151,148
1986,116,114
1987,133,131
1988,106,104
1989,134,132
1990,116,114
1991,113,111
1992,121,119
1993,113,112
1994,107,106
1995,108,107
1996,79,78
1997,98,97
1998,95,94
1999,103,102
2000,92,91
2001,118,117
2002,95,94
2003,71,70
2004,79,78
2005,89,88
2006,73,72
2007,71,71
2008,79,78
2009,76,76
2010,70,70
2011,47,47
2012,50,50
2013,47,47
