YOB,Born,Alive
1900,16,0
1901,14,0
1902,14,0
1903,18,0
1904,17,0
1905,27,0
1906,17,0
1907,21,0
1908,22,0
1909,21,0
1910,18,0
1911,17,0
1912,44,0
1913,42,0
1914,64,1
1915,106,2
1916,89,2
1917,110,2
1918,117,3
1919,108,3
1920,135,4
1921,135,7
1922,149,12
1923,164,17
1924,160,21
1925,142,22
1926,183,34
1927,188,39
1928,182,43
1929,146,38
1930,166,47
1931,184,59
1932,165,58
1933,189,72
1934,195,81
1935,164,74
1936,170,82
1937,149,77
1938,173,95
1939,143,83
1940,146,89
1941,143,90
1942,144,94
1943,122,82
1944,125,87
1945,129,92
1946,159,117
1947,160,121
1948,170,132
1949,167,133
1950,149,121
1951,177,146
1952,173,144
1953,196,165
1954,178,151
1955,205,176
1956,211,183
1957,212,186
1958,283,251
1959,241,216
1960,304,275
1961,252,229
1962,226,206
1963,229,210
1964,210,194
1965,163,151
1966,157,146
1967,137,128
1968,139,130
1969,132,124
1970,147,139
1971,124,118
1972,108,103
1973,95,91
1974,101,97
1975,107,103
1976,78,75
1977,81,78
1978,67,65
1979,74,72
1980,71,69
1981,53,52
1982,47,46
1983,60,59
1984,40,39
1985,43,42
1986,25,24
1987,27,26
1988,25,25
1989,26,26
1990,29,29
1991,17,17
1992,32,32
1993,18,18
1994,14,14
1995,16,16
1996,12,12
1997,29,29
1998,21,21
1999,20,20
2000,19,19
2001,16,16
2002,15,15
2003,21,21
2004,20,20
2005,23,23
2006,12,12
2007,25,25
2008,11,11
2009,19,19
2010,16,16
2011,28,28
2012,7,7
2013,27,27
2014,23,23
2015,22,22
2016,24,24
2017,21,21
