YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,9,0
1906,10,0
1907,11,0
1908,6,0
1909,11,0
1910,16,0
1911,16,0
1912,17,0
1913,24,0
1914,37,0
1915,32,0
1916,31,0
1917,46,0
1918,54,0
1919,55,0
1920,54,1
1921,94,3
1922,98,4
1923,94,6
1924,116,9
1925,148,15
1926,145,17
1927,162,22
1928,143,22
1929,119,20
1930,152,29
1931,119,27
1932,149,39
1933,145,43
1934,146,48
1935,195,71
1936,200,80
1937,232,101
1938,273,128
1939,315,159
1940,370,199
1941,444,249
1942,818,479
1943,923,562
1944,914,579
1945,950,624
1946,1917,1304
1947,2291,1613
1948,2281,1660
1949,2791,2098
1950,2526,1958
1951,3042,2393
1952,3033,2420
1953,3374,2730
1954,4788,3929
1955,5353,4453
1956,5273,4446
1957,5264,4497
1958,5327,4611
1959,5213,4572
1960,4841,4300
1961,4360,3895
1962,4037,3628
1963,3522,3183
1964,2908,2643
1965,2021,1848
1966,1709,1571
1967,1593,1473
1968,1399,1301
1969,1243,1162
1970,1115,1048
1971,986,930
1972,750,709
1973,638,605
1974,518,493
1975,491,468
1976,387,370
1977,315,302
1978,275,265
1979,304,293
1980,293,284
1981,227,220
1982,235,228
1983,215,209
1984,181,176
1985,180,176
1986,147,144
1987,177,173
1988,155,152
1989,142,139
1990,114,112
1991,90,88
1992,101,99
1993,94,93
1994,76,75
1995,55,54
1996,54,53
1997,60,59
1998,65,64
1999,44,44
2000,30,30
2001,36,36
2002,30,30
2003,22,22
2004,49,49
2005,25,25
2006,24,24
2007,26,26
2008,15,15
2009,23,23
2010,21,21
2011,18,18
2012,17,17
2013,15,15
2014,9,9
2015,8,8
2016,11,11
2017,9,9
2018,10,10
2019,15,15
2020,8,8
