YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,9,0
1906,10,0
1907,11,0
1908,6,0
1909,11,0
1910,16,0
1911,16,0
1912,17,0
1913,24,0
1914,37,0
1915,32,0
1916,31,1
1917,46,1
1918,54,1
1919,55,1
1920,54,2
1921,94,5
1922,98,8
1923,94,10
1924,116,15
1925,148,23
1926,145,27
1927,162,34
1928,143,34
1929,119,31
1930,153,44
1931,119,38
1932,149,52
1933,145,56
1934,146,61
1935,195,87
1936,200,96
1937,232,119
1938,273,149
1939,315,182
1940,370,226
1941,444,281
1942,818,533
1943,923,621
1944,914,633
1945,950,677
1946,1917,1406
1947,2291,1727
1948,2281,1766
1949,2790,2216
1950,2527,2059
1951,3041,2505
1952,3033,2526
1953,3371,2838
1954,4790,4075
1955,5354,4603
1956,5271,4580
1957,5262,4619
1958,5326,4724
1959,5214,4671
1960,4842,4382
1961,4361,3965
1962,4037,3687
1963,3523,3232
1964,2910,2682
1965,2020,1870
1966,1709,1590
1967,1593,1488
1968,1397,1311
1969,1244,1173
1970,1114,1055
1971,986,936
1972,749,713
1973,638,609
1974,518,496
1975,491,471
1976,387,372
1977,315,304
1978,277,268
1979,304,295
1980,293,285
1981,227,221
1982,235,229
1983,215,210
1984,181,177
1985,180,176
1986,147,144
1987,177,173
1988,156,153
1989,142,139
1990,114,112
1991,90,89
1992,101,99
1993,94,93
1994,75,74
1995,55,54
1996,54,53
1997,60,59
1998,65,64
1999,44,44
2000,30,30
2001,36,36
2002,30,30
2003,22,22
2004,49,49
2005,25,25
2006,24,24
2007,26,26
2008,15,15
2009,23,23
2010,21,21
2011,18,18
2012,17,17
2013,15,15
2014,9,9
2015,8,8
2016,11,11
2017,9,9
