YOB,Born,Alive
1900,23,0
1901,12,0
1902,20,0
1903,22,0
1904,23,0
1905,22,0
1906,24,0
1907,15,0
1908,21,0
1909,29,0
1910,30,0
1911,36,0
1912,35,1
1913,26,1
1914,36,1
1915,46,2
1916,35,2
1917,47,2
1918,58,3
1919,52,3
1920,50,4
1921,43,4
1922,40,5
1923,40,7
1924,38,7
1925,44,10
1926,33,9
1927,32,9
1928,27,9
1929,28,10
1930,32,12
1931,18,7
1932,27,12
1933,18,8
1934,24,12
1935,22,12
1936,17,9
1937,21,12
1938,27,17
1939,33,21
1940,39,26
1941,36,25
1942,38,27
1943,51,37
1944,63,47
1945,56,43
1946,64,50
1947,58,46
1948,56,45
1949,57,47
1950,69,58
1951,69,59
1952,53,46
1953,44,38
1954,42,37
1955,50,44
1956,54,48
1957,55,49
1958,65,59
1959,34,31
1960,54,50
1961,47,43
1962,42,39
1963,46,43
1964,36,34
1965,35,33
1966,32,30
1967,27,25
1968,23,22
1969,29,28
1970,37,35
1971,19,18
1972,19,18
1973,22,21
1974,19,18
1975,19,18
1976,19,18
1977,15,15
1978,7,7
1979,18,18
1980,11,11
1981,11,11
1982,8,8
1983,7,7
1984,7,7
1985,6,6
1986,8,8
1987,8,8
1988,7,7
1989,7,7
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,5,5
