YOB,Born,Alive
1900,94,0
1901,67,0
1902,63,0
1903,68,0
1904,101,0
1905,85,0
1906,88,0
1907,94,0
1908,117,0
1909,100,0
1910,118,0
1911,136,0
1912,170,1
1913,187,2
1914,230,3
1915,292,4
1916,340,6
1917,393,8
1918,360,8
1919,357,9
1920,313,9
1921,293,16
1922,251,20
1923,235,25
1924,201,26
1925,191,30
1926,190,35
1927,149,31
1928,128,30
1929,132,34
1930,102,29
1931,76,24
1932,94,33
1933,77,30
1934,71,30
1935,70,31
1936,48,23
1937,43,22
1938,40,22
1939,45,26
1940,41,25
1941,40,25
1942,43,28
1943,42,28
1944,38,26
1945,37,26
1946,35,26
1947,53,40
1948,45,35
1949,45,36
1950,39,32
1951,36,30
1952,37,31
1953,27,23
1954,40,34
1955,46,40
1956,35,30
1957,48,42
1958,46,41
1959,48,43
1960,62,56
1961,56,51
1962,53,48
1963,43,39
1964,69,64
1965,64,59
1966,49,46
1967,68,64
1968,77,72
1969,63,59
1970,73,69
1971,73,69
1972,66,63
1973,65,62
1974,38,36
1975,42,40
1976,51,49
1977,55,53
1978,33,32
1979,52,50
1980,47,46
1981,61,59
1982,55,54
1983,42,41
1984,40,39
1985,39,38
1986,33,32
1987,36,35
1988,32,31
1989,23,23
1990,27,27
1991,33,32
1992,22,22
1993,31,31
1994,29,29
1995,23,23
1996,17,17
1997,19,19
1998,18,18
1999,13,13
2000,11,11
2001,9,9
2002,18,18
2003,13,13
2004,14,14
2005,14,14
2006,14,14
2007,15,15
2008,16,16
2009,19,19
2010,15,15
2011,8,8
2012,12,12
2013,9,9
2014,18,18
2015,11,11
2016,19,19
2017,7,7
