YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,5,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,10,0
1909,9,0
1910,5,0
1911,8,0
1912,8,0
1913,9,0
1914,5,0
1915,12,0
1916,14,0
1917,8,0
1918,11,0
1919,15,0
1920,9,0
1921,12,1
1922,13,1
1923,13,1
1924,10,1
1925,5,1
1926,9,2
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,5,2
1932,5,2
1933,9,3
1934,5,2
1935,7,3
1936,8,4
1937,9,5
1938,11,6
1939,7,4
1940,8,5
1941,0,0
1942,13,8
1943,8,5
1944,8,6
1945,5,4
1946,0,0
1947,8,6
1948,9,7
1949,15,12
1950,12,10
1951,19,16
1952,10,8
1953,11,9
1954,12,10
1955,14,12
1956,18,16
1957,15,13
1958,15,13
1959,24,22
1960,28,25
1961,28,25
1962,13,12
1963,21,19
1964,22,20
1965,34,31
1966,327,304
1967,444,415
1968,549,515
1969,944,890
1970,1050,994
1971,947,899
1972,830,790
1973,815,778
1974,887,849
1975,912,875
1976,1003,965
1977,1376,1327
1978,2309,2232
1979,1818,1762
1980,1788,1737
1981,1918,1866
1982,1936,1886
1983,2156,2103
1984,2106,2056
1985,2153,2105
1986,2009,1966
1987,1809,1773
1988,1850,1815
1989,1852,1819
1990,1766,1737
1991,1573,1548
1992,1607,1583
1993,1445,1424
1994,1391,1372
1995,1290,1273
1996,1228,1213
1997,1217,1203
1998,1110,1098
1999,1060,1049
2000,992,983
2001,902,894
2002,754,747
2003,755,749
2004,688,682
2005,630,625
2006,572,568
2007,550,546
2008,531,527
2009,461,458
2010,464,461
2011,417,415
2012,357,355
2013,357,356
2014,297,296
2015,286,285
2016,292,292
2017,239,239
