YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,5,0
1920,0,0
1921,10,0
1922,8,0
1923,8,1
1924,6,0
1925,12,1
1926,14,2
1927,13,2
1928,16,2
1929,25,4
1930,19,4
1931,16,4
1932,15,4
1933,22,6
1934,12,4
1935,20,7
1936,15,6
1937,15,7
1938,14,7
1939,16,8
1940,9,5
1941,17,10
1942,19,11
1943,16,10
1944,23,15
1945,15,10
1946,23,16
1947,34,24
1948,34,25
1949,33,25
1950,32,25
1951,23,18
1952,36,29
1953,54,44
1954,37,30
1955,54,45
1956,32,27
1957,35,30
1958,37,32
1959,47,41
1960,66,59
1961,53,47
1962,81,73
1963,68,61
1964,77,70
1965,68,62
1966,54,50
1967,63,58
1968,55,51
1969,65,61
1970,68,64
1971,55,52
1972,52,49
1973,32,30
1974,52,49
1975,63,60
1976,61,58
1977,50,48
1978,54,52
1979,44,42
1980,46,45
1981,36,35
1982,49,48
1983,43,42
1984,33,32
1985,37,36
1986,27,26
1987,33,32
1988,26,25
1989,41,40
1990,47,46
1991,32,31
1992,48,47
1993,39,38
1994,46,45
1995,40,39
1996,37,36
1997,36,36
1998,25,25
1999,34,34
2000,32,32
2001,33,33
2002,31,31
2003,32,32
2004,23,23
2005,39,39
2006,35,35
2007,21,21
2008,29,29
2009,26,26
2010,10,10
2011,16,16
2012,16,16
2013,7,7
2014,15,15
2015,9,9
2016,12,12
2017,15,15
2018,12,12
2019,5,5
2020,16,16
