YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,5,0
1920,0,0
1921,10,1
1922,8,1
1923,8,1
1924,6,1
1925,12,3
1926,14,4
1927,13,4
1928,16,5
1929,25,9
1930,19,7
1931,16,7
1932,15,7
1933,22,10
1934,12,6
1935,20,11
1936,15,8
1937,15,9
1938,13,8
1939,17,11
1940,9,6
1941,17,12
1942,19,13
1943,16,12
1944,23,17
1945,15,11
1946,23,18
1947,34,27
1948,34,28
1949,33,27
1950,32,27
1951,23,20
1952,36,31
1953,54,47
1954,37,32
1955,54,48
1956,32,28
1957,35,31
1958,37,33
1959,47,43
1960,66,61
1961,52,48
1962,82,76
1963,68,63
1964,78,73
1965,67,63
1966,54,51
1967,63,59
1968,55,52
1969,65,62
1970,68,65
1971,55,53
1972,52,50
1973,32,31
1974,52,50
1975,63,61
1976,61,59
1977,50,48
1978,54,52
1979,44,43
1980,46,45
1981,36,35
1982,49,48
1983,43,42
1984,33,32
1985,37,36
1986,27,26
1987,33,32
1988,26,26
1989,41,40
1990,47,46
1991,32,32
1992,48,47
1993,39,38
1994,46,45
1995,40,40
1996,37,37
1997,36,36
1998,25,25
1999,34,34
2000,32,32
2001,33,33
2002,31,31
2003,32,32
2004,23,23
2005,39,39
2006,35,35
2007,21,21
2008,29,29
2009,26,26
2010,10,10
2011,16,16
2012,16,16
2013,7,7
