YOB,Born,Alive
1900,16,0
1901,12,0
1902,16,0
1903,9,0
1904,16,0
1905,18,0
1906,13,0
1907,12,0
1908,22,0
1909,12,0
1910,18,0
1911,23,0
1912,34,0
1913,36,0
1914,48,1
1915,46,1
1916,49,1
1917,55,1
1918,69,2
1919,66,2
1920,82,2
1921,76,4
1922,67,5
1923,66,7
1924,85,11
1925,78,12
1926,111,20
1927,116,24
1928,142,33
1929,121,31
1930,128,37
1931,89,28
1932,92,32
1933,96,37
1934,62,26
1935,72,32
1936,76,37
1937,66,34
1938,76,42
1939,74,43
1940,86,53
1941,75,47
1942,103,67
1943,91,61
1944,100,69
1945,100,71
1946,109,80
1947,103,78
1948,95,74
1949,100,79
1950,83,68
1951,90,74
1952,79,66
1953,99,83
1954,78,66
1955,73,63
1956,103,89
1957,110,97
1958,117,104
1959,127,114
1960,120,109
1961,110,100
1962,113,103
1963,136,125
1964,113,104
1965,112,104
1966,118,110
1967,138,129
1968,121,114
1969,103,97
1970,133,126
1971,131,124
1972,96,91
1973,101,96
1974,93,89
1975,86,83
1976,101,97
1977,123,119
1978,131,127
1979,122,118
1980,111,108
1981,110,107
1982,110,107
1983,147,143
1984,118,115
1985,113,110
1986,128,125
1987,125,123
1988,117,115
1989,70,69
1990,44,43
1991,41,40
1992,35,34
1993,29,29
1994,21,21
1995,30,30
1996,31,31
1997,19,19
1998,17,17
1999,19,19
2000,23,23
2001,15,15
2002,14,14
2003,16,16
2004,39,39
2005,10,10
2006,17,17
2007,8,8
2008,0,0
2009,13,13
2010,11,11
2011,10,10
2012,10,10
2013,8,8
2014,6,6
2015,10,10
2016,10,10
2017,11,11
