YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,1
1925,8,1
1926,0,0
1927,13,3
1928,9,2
1929,0,0
1930,8,2
1931,8,3
1932,13,5
1933,17,7
1934,13,5
1935,16,7
1936,16,8
1937,19,10
1938,29,16
1939,41,24
1940,51,31
1941,62,39
1942,143,93
1943,189,127
1944,242,168
1945,389,277
1946,509,373
1947,780,588
1948,849,657
1949,938,745
1950,1106,901
1951,1564,1288
1952,2076,1729
1953,2722,2291
1954,4131,3515
1955,5153,4431
1956,5747,4993
1957,6967,6116
1958,8182,7256
1959,8784,7870
1960,8745,7914
1961,8728,7935
1962,8435,7704
1963,7703,7068
1964,7137,6578
1965,5378,4980
1966,4920,4576
1967,4522,4225
1968,4267,4005
1969,3901,3678
1970,3403,3222
1971,3168,3008
1972,2494,2374
1973,2087,1992
1974,1827,1748
1975,1601,1536
1976,1387,1334
1977,1389,1339
1978,1116,1079
1979,1128,1093
1980,1066,1036
1981,1067,1038
1982,1091,1063
1983,906,884
1984,796,777
1985,712,696
1986,627,614
1987,541,530
1988,480,471
1989,438,430
1990,426,419
1991,369,363
1992,305,300
1993,278,274
1994,256,253
1995,214,211
1996,229,226
1997,200,198
1998,176,174
1999,178,176
2000,136,135
2001,129,128
2002,144,143
2003,131,130
2004,96,95
2005,90,89
2006,88,87
2007,80,79
2008,64,64
2009,50,50
2010,50,50
2011,44,44
2012,51,51
2013,40,40
2014,51,51
2015,42,42
2016,39,39
2017,43,43
