YOB,Born,Alive
1900,1094,0
1901,1090,0
1902,1309,0
1903,1479,0
1904,1757,0
1905,1945,0
1906,2114,0
1907,2339,0
1908,2526,0
1909,2612,0
1910,2976,0
1911,3166,10
1912,4183,25
1913,4595,41
1914,5496,65
1915,6762,99
1916,7290,128
1917,7245,149
1918,7740,181
1919,7557,199
1920,7815,229
1921,7840,430
1922,7253,584
1923,7378,783
1924,7318,964
1925,6823,1074
1926,6584,1205
1927,6304,1316
1928,5978,1401
1929,5477,1424
1930,5246,1498
1931,4440,1413
1932,4272,1499
1933,3638,1395
1934,3647,1517
1935,3187,1430
1936,3198,1539
1937,3060,1572
1938,2864,1565
1939,2696,1561
1940,2460,1504
1941,2368,1496
1942,2257,1472
1943,2208,1485
1944,1996,1383
1945,1855,1323
1946,1794,1316
1947,1901,1433
1948,1764,1365
1949,1627,1292
1950,1455,1185
1951,1530,1260
1952,1359,1132
1953,1292,1088
1954,1240,1055
1955,1108,953
1956,1074,933
1957,968,850
1958,843,748
1959,899,805
1960,838,758
1961,773,703
1962,751,686
1963,722,662
1964,653,602
1965,578,535
1966,476,443
1967,388,363
1968,400,375
1969,318,300
1970,273,259
1971,282,268
1972,225,214
1973,220,210
1974,237,227
1975,198,190
1976,193,186
1977,195,188
1978,171,165
1979,164,159
1980,148,144
1981,152,148
1982,152,148
1983,119,116
1984,122,119
1985,101,99
1986,105,103
1987,92,90
1988,84,82
1989,95,93
1990,92,90
1991,86,85
1992,89,88
1993,72,71
1994,70,69
1995,79,78
1996,48,47
1997,41,41
1998,62,61
1999,48,48
2000,50,50
2001,57,56
2002,31,31
2003,40,40
2004,31,31
2005,42,42
2006,34,34
2007,28,28
2008,30,30
2009,35,35
2010,20,20
2011,14,14
2012,27,27
2013,19,19
2014,25,25
2015,27,27
2016,32,32
2017,26,26
