YOB,Born,Alive
1900,1094,0
1901,1090,0
1902,1310,0
1903,1479,0
1904,1757,1
1905,1945,1
1906,2114,1
1907,2339,2
1908,2526,2
1909,2612,3
1910,2976,3
1911,3166,26
1912,4183,63
1913,4595,102
1914,5496,160
1915,6762,245
1916,7290,315
1917,7244,364
1918,7741,443
1919,7559,485
1920,7814,557
1921,7836,802
1922,7253,968
1923,7378,1215
1924,7315,1432
1925,6822,1548
1926,6584,1699
1927,6307,1824
1928,5975,1914
1929,5479,1925
1930,5244,2006
1931,4438,1827
1932,4273,1883
1933,3640,1710
1934,3646,1819
1935,3183,1681
1936,3197,1781
1937,3061,1795
1938,2864,1763
1939,2696,1738
1940,2458,1656
1941,2368,1636
1942,2256,1598
1943,2208,1602
1944,1995,1482
1945,1854,1409
1946,1794,1395
1947,1901,1511
1948,1764,1432
1949,1627,1349
1950,1453,1230
1951,1526,1303
1952,1368,1178
1953,1287,1117
1954,1241,1086
1955,1107,977
1956,1075,956
1957,966,866
1958,843,762
1959,899,819
1960,838,769
1961,773,712
1962,750,694
1963,723,671
1964,652,608
1965,578,541
1966,475,446
1967,388,366
1968,400,378
1969,318,302
1970,273,260
1971,281,268
1972,226,216
1973,219,210
1974,238,229
1975,199,192
1976,193,186
1977,195,189
1978,171,166
1979,164,159
1980,149,145
1981,152,148
1982,152,148
1983,118,115
1984,122,119
1985,101,99
1986,105,103
1987,92,90
1988,84,83
1989,95,93
1990,92,91
1991,86,85
1992,89,88
1993,72,71
1994,70,69
1995,79,78
1996,48,47
1997,41,41
1998,62,61
1999,48,48
2000,50,50
2001,57,57
2002,31,31
2003,40,40
2004,31,31
2005,42,42
2006,34,34
2007,28,28
2008,30,30
2009,34,34
2010,20,20
2011,14,14
2012,27,27
2013,19,19
