YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,8,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,9,0
1914,0,0
1915,5,0
1916,7,0
1917,6,0
1918,11,1
1919,18,1
1920,7,0
1921,7,1
1922,10,1
1923,19,3
1924,15,3
1925,18,4
1926,25,6
1927,21,6
1928,15,5
1929,24,8
1930,13,5
1931,19,8
1932,25,11
1933,23,11
1934,19,9
1935,20,11
1936,27,15
1937,27,16
1938,33,20
1939,23,15
1940,28,19
1941,23,16
1942,37,26
1943,58,42
1944,33,25
1945,45,34
1946,25,19
1947,35,28
1948,32,26
1949,24,20
1950,27,23
1951,33,28
1952,22,19
1953,20,17
1954,20,18
1955,23,20
1956,14,12
1957,26,23
1958,21,19
1959,15,14
1960,14,13
1961,13,12
1962,12,11
1963,8,7
1964,10,9
1965,8,7
1966,9,8
1967,10,9
1968,8,8
1969,8,8
1970,7,7
1971,8,8
1972,8,8
1973,0,0
1974,5,5
1975,10,10
1976,0,0
1977,6,6
1978,5,5
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,9,9
1985,5,5
1986,8,8
1987,13,13
1988,9,9
1989,11,11
1990,0,0
1991,7,7
1992,9,9
1993,13,13
1994,12,12
1995,16,16
1996,10,10
1997,11,11
1998,6,6
1999,6,6
2000,0,0
2001,8,8
2002,5,5
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,12,12
2012,7,7
2013,10,10
