YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,14,0
1915,0,0
1916,9,0
1917,0,0
1918,10,0
1919,12,0
1920,22,1
1921,16,1
1922,12,1
1923,12,1
1924,18,2
1925,23,4
1926,25,5
1927,12,3
1928,15,4
1929,11,3
1930,21,6
1931,15,5
1932,16,6
1933,16,6
1934,17,7
1935,8,4
1936,11,5
1937,9,5
1938,13,7
1939,12,7
1940,13,8
1941,12,8
1942,14,9
1943,10,7
1944,11,8
1945,12,9
1946,22,16
1947,15,11
1948,16,12
1949,21,17
1950,7,6
1951,17,14
1952,13,11
1953,20,17
1954,11,9
1955,18,15
1956,15,13
1957,7,6
1958,5,4
1959,15,13
1960,17,15
1961,16,15
1962,10,9
1963,10,9
1964,9,8
1965,13,12
1966,9,8
1967,6,6
1968,11,10
1969,11,10
1970,14,13
1971,9,9
1972,9,9
1973,8,8
1974,10,10
1975,8,8
1976,12,12
1977,8,8
1978,6,6
1979,12,12
1980,9,9
1981,11,11
1982,8,8
1983,5,5
1984,10,10
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
