YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,14,0
1915,0,0
1916,9,0
1917,0,0
1918,10,0
1919,12,0
1920,22,0
1921,16,0
1922,12,1
1923,12,1
1924,18,1
1925,23,2
1926,25,3
1927,12,2
1928,15,2
1929,11,2
1930,21,4
1931,15,3
1932,16,4
1933,16,5
1934,17,6
1935,8,3
1936,11,4
1937,9,4
1938,13,6
1939,12,6
1940,13,7
1941,12,7
1942,14,8
1943,10,6
1944,11,7
1945,12,8
1946,22,15
1947,15,11
1948,16,12
1949,21,16
1950,7,5
1951,17,13
1952,13,10
1953,20,16
1954,11,9
1955,18,15
1956,15,13
1957,7,6
1958,5,4
1959,15,13
1960,17,15
1961,16,14
1962,10,9
1963,10,9
1964,9,8
1965,13,12
1966,9,8
1967,6,6
1968,11,10
1969,11,10
1970,14,13
1971,9,8
1972,9,9
1973,8,8
1974,10,10
1975,8,8
1976,12,11
1977,8,8
1978,6,6
1979,12,12
1980,9,9
1981,11,11
1982,8,8
1983,5,5
1984,10,10
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
