YOB,Born,Alive
1900,10,0
1901,10,0
1902,8,0
1903,6,0
1904,5,0
1905,0,0
1906,10,0
1907,8,0
1908,9,0
1909,0,0
1910,9,0
1911,14,0
1912,14,0
1913,8,0
1914,11,0
1915,24,0
1916,17,0
1917,12,0
1918,14,0
1919,7,0
1920,19,0
1921,7,0
1922,12,1
1923,18,1
1924,12,1
1925,17,2
1926,12,1
1927,9,1
1928,13,2
1929,5,1
1930,6,1
1931,0,0
1932,7,2
1933,5,1
1934,8,3
1935,9,3
1936,14,6
1937,8,3
1938,6,3
1939,12,6
1940,6,3
1941,7,4
1942,5,3
1943,9,5
1944,6,4
1945,8,5
1946,5,3
1947,10,7
1948,7,5
1949,9,7
1950,8,6
1951,15,12
1952,8,6
1953,6,5
1954,14,11
1955,9,7
1956,14,12
1957,7,6
1958,13,11
1959,14,12
1960,7,6
1961,13,12
1962,15,13
1963,13,12
1964,17,15
1965,13,12
1966,17,16
1967,18,17
1968,23,21
1969,25,23
1970,25,24
1971,34,32
1972,31,29
1973,25,24
1974,23,22
1975,29,28
1976,30,29
1977,12,12
1978,16,15
1979,7,7
1980,8,8
1981,12,12
1982,14,14
1983,7,7
1984,13,13
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,5,5
1992,8,8
1993,0,0
1994,5,5
1995,0,0
1996,10,10
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,6,6
2002,5,5
2003,11,11
2004,5,5
2005,8,8
2006,10,10
2007,7,7
2008,12,12
2009,20,20
2010,9,9
2011,7,7
2012,10,10
2013,14,14
2014,9,9
2015,10,10
2016,14,14
2017,18,18
2018,7,7
2019,12,12
2020,8,8
