YOB,Born,Alive
1900,204,0
1901,164,0
1902,153,0
1903,174,0
1904,179,0
1905,178,0
1906,198,0
1907,191,0
1908,233,0
1909,215,0
1910,220,0
1911,281,1
1912,344,2
1913,424,4
1914,524,6
1915,686,10
1916,662,12
1917,673,14
1918,674,16
1919,706,19
1920,720,21
1921,738,41
1922,701,56
1923,724,77
1924,786,104
1925,955,150
1926,1160,212
1927,1211,253
1928,1213,284
1929,1021,265
1930,993,284
1931,947,301
1932,854,300
1933,753,289
1934,707,294
1935,716,321
1936,675,325
1937,661,340
1938,695,380
1939,650,376
1940,686,419
1941,715,452
1942,1002,653
1943,1193,802
1944,1204,834
1945,1339,955
1946,1834,1345
1947,2810,2118
1948,4217,3264
1949,4329,3439
1950,4726,3850
1951,6216,5120
1952,7291,6072
1953,8933,7520
1954,10839,9222
1955,13125,11285
1956,14465,12568
1957,15684,13768
1958,15604,13839
1959,17390,15580
1960,18835,17044
1961,18904,17186
1962,18514,16909
1963,17966,16484
1964,16418,15133
1965,14579,13499
1966,13022,12112
1967,12270,11464
1968,10912,10241
1969,10357,9764
1970,9607,9097
1971,8561,8128
1972,7176,6831
1973,5987,5714
1974,5395,5162
1975,4638,4449
1976,4055,3900
1977,3655,3524
1978,3472,3357
1979,3481,3374
1980,3148,3059
1981,3122,3037
1982,2882,2807
1983,2702,2635
1984,2386,2330
1985,2211,2162
1986,2009,1966
1987,1781,1745
1988,1633,1602
1989,1530,1503
1990,1611,1585
1991,1488,1465
1992,1372,1351
1993,1234,1216
1994,1098,1083
1995,1044,1030
1996,1070,1057
1997,1077,1065
1998,981,970
1999,975,965
2000,898,889
2001,830,822
2002,787,780
2003,703,697
2004,746,740
2005,671,666
2006,565,561
2007,563,559
2008,534,530
2009,453,450
2010,410,407
2011,543,540
2012,469,467
2013,435,433
2014,389,388
2015,427,426
2016,436,435
2017,395,395
