YOB,Born,Alive
1900,204,0
1901,164,0
1902,153,0
1903,174,0
1904,179,0
1905,179,0
1906,198,0
1907,191,0
1908,233,0
1909,215,0
1910,221,0
1911,281,2
1912,344,5
1913,424,9
1914,524,15
1915,686,25
1916,662,29
1917,673,34
1918,674,39
1919,706,45
1920,720,51
1921,737,75
1922,701,94
1923,724,119
1924,787,154
1925,954,216
1926,1160,299
1927,1210,350
1928,1212,388
1929,1020,358
1930,993,380
1931,947,390
1932,854,376
1933,753,354
1934,707,353
1935,715,378
1936,675,376
1937,660,387
1938,696,428
1939,650,419
1940,686,462
1941,715,494
1942,1002,710
1943,1193,866
1944,1205,895
1945,1339,1018
1946,1834,1426
1947,2811,2234
1948,4218,3425
1949,4324,3586
1950,4726,4001
1951,6210,5301
1952,7295,6280
1953,8926,7747
1954,10834,9480
1955,13123,11577
1956,14466,12865
1957,15678,14054
1958,15607,14102
1959,17390,15837
1960,18833,17285
1961,18900,17413
1962,18514,17122
1963,17966,16678
1964,16417,15297
1965,14576,13633
1966,13019,12222
1967,12270,11562
1968,10915,10323
1969,10358,9832
1970,9608,9154
1971,8564,8178
1972,7178,6870
1973,5983,5740
1974,5394,5186
1975,4636,4468
1976,4057,3919
1977,3654,3537
1978,3473,3370
1979,3479,3383
1980,3145,3065
1981,3122,3046
1982,2881,2814
1983,2700,2640
1984,2388,2337
1985,2210,2165
1986,2007,1968
1987,1781,1749
1988,1633,1605
1989,1530,1505
1990,1610,1586
1991,1488,1466
1992,1372,1353
1993,1233,1217
1994,1097,1083
1995,1044,1032
1996,1070,1058
1997,1077,1066
1998,981,971
1999,975,966
2000,898,890
2001,830,823
2002,787,781
2003,703,698
2004,746,740
2005,671,666
2006,565,561
2007,562,558
2008,534,531
2009,453,450
2010,409,407
2011,541,538
2012,467,465
2013,430,428
