YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,11,1
1919,0,0
1920,5,0
1921,7,1
1922,8,1
1923,7,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,9,7
1944,31,23
1945,36,27
1946,30,23
1947,32,25
1948,22,18
1949,23,19
1950,17,14
1951,14,12
1952,16,14
1953,17,15
1954,11,10
1955,20,18
1956,7,6
1957,13,12
1958,15,14
1959,34,31
1960,24,22
1961,47,43
1962,31,29
1963,43,40
1964,141,131
1965,107,100
1966,118,111
1967,97,91
1968,114,108
1969,144,137
1970,179,171
1971,215,205
1972,210,201
1973,309,296
1974,285,274
1975,289,279
1976,340,328
1977,264,256
1978,441,428
1979,437,425
1980,361,352
1981,571,557
1982,648,633
1983,816,798
1984,774,758
1985,683,669
1986,618,606
1987,565,555
1988,585,575
1989,696,685
1990,955,941
1991,1149,1132
1992,1163,1147
1993,1259,1242
1994,1157,1143
1995,1120,1107
1996,1254,1240
1997,1358,1344
1998,1376,1362
1999,1247,1235
2000,1210,1200
2001,1046,1037
2002,1062,1053
2003,1113,1104
2004,1182,1173
2005,1222,1213
2006,1349,1340
2007,1751,1739
2008,1654,1644
2009,1564,1555
2010,1422,1414
2011,1386,1378
2012,1356,1349
2013,1313,1306
