YOB,Born,Alive
1900,21,0
1901,20,0
1902,21,0
1903,22,0
1904,18,0
1905,29,0
1906,24,0
1907,26,0
1908,32,0
1909,20,0
1910,19,0
1911,21,0
1912,27,0
1913,29,0
1914,39,0
1915,49,1
1916,46,1
1917,52,1
1918,50,1
1919,57,2
1920,46,1
1921,52,3
1922,45,4
1923,54,6
1924,46,6
1925,37,6
1926,30,5
1927,30,6
1928,26,6
1929,19,5
1930,18,5
1931,26,8
1932,19,7
1933,22,8
1934,21,9
1935,18,8
1936,15,7
1937,25,13
1938,21,11
1939,26,15
1940,22,13
1941,16,10
1942,19,12
1943,19,13
1944,20,14
1945,19,14
1946,26,19
1947,28,21
1948,23,18
1949,27,21
1950,25,20
1951,45,37
1952,40,33
1953,31,26
1954,34,29
1955,38,33
1956,59,51
1957,43,38
1958,78,69
1959,70,63
1960,72,65
1961,97,88
1962,85,78
1963,76,70
1964,104,96
1965,97,90
1966,119,111
1967,106,99
1968,101,95
1969,177,167
1970,186,176
1971,193,183
1972,150,143
1973,148,141
1974,153,146
1975,153,147
1976,117,113
1977,125,121
1978,118,114
1979,107,104
1980,93,90
1981,94,91
1982,86,84
1983,71,69
1984,78,76
1985,70,68
1986,82,80
1987,71,70
1988,69,68
1989,61,60
1990,95,93
1991,80,79
1992,79,78
1993,92,91
1994,83,82
1995,70,69
1996,79,78
1997,68,67
1998,64,63
1999,56,55
2000,75,74
2001,72,71
2002,57,56
2003,48,48
2004,53,53
2005,53,53
2006,48,48
2007,35,35
2008,35,35
2009,33,33
2010,26,26
2011,33,33
2012,31,31
2013,32,32
2014,17,17
2015,24,24
2016,15,15
2017,12,12
