YOB,Born,Alive
1900,9,0
1901,5,0
1902,8,0
1903,5,0
1904,6,0
1905,7,0
1906,0,0
1907,7,0
1908,11,0
1909,6,0
1910,16,0
1911,17,0
1912,18,0
1913,16,0
1914,19,0
1915,23,0
1916,22,0
1917,26,1
1918,35,1
1919,38,1
1920,29,1
1921,26,1
1922,34,3
1923,29,3
1924,40,5
1925,31,5
1926,48,9
1927,47,10
1928,41,10
1929,42,11
1930,56,16
1931,52,17
1932,44,15
1933,50,19
1934,58,24
1935,77,35
1936,80,38
1937,91,47
1938,121,66
1939,127,74
1940,164,100
1941,226,143
1942,267,174
1943,505,340
1944,652,452
1945,728,519
1946,891,653
1947,975,735
1948,883,683
1949,905,719
1950,935,762
1951,923,760
1952,926,771
1953,828,697
1954,771,656
1955,856,736
1956,741,644
1957,773,679
1958,826,733
1959,766,686
1960,718,650
1961,681,619
1962,717,655
1963,851,781
1964,672,619
1965,584,541
1966,521,485
1967,427,399
1968,404,379
1969,347,327
1970,354,335
1971,277,263
1972,273,260
1973,271,259
1974,211,202
1975,179,172
1976,207,199
1977,158,152
1978,144,139
1979,127,123
1980,115,112
1981,117,114
1982,86,84
1983,66,64
1984,72,70
1985,38,37
1986,40,39
1987,43,42
1988,46,45
1989,41,40
1990,35,34
1991,39,38
1992,33,33
1993,34,34
1994,25,25
1995,31,31
1996,25,25
1997,22,22
1998,22,22
1999,25,25
2000,25,25
2001,20,20
2002,19,19
2003,21,21
2004,19,19
2005,21,21
2006,14,14
2007,16,16
2008,29,29
2009,20,20
2010,19,19
2011,19,19
2012,26,26
2013,16,16
2014,18,18
2015,23,23
2016,25,25
2017,17,17
